DIAG SET 1: SON MEANS GLOBAL
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM             1.469               1.209             0.260         7.635
RESSURF            5.090               4.540             0.549         8.613
SOLIN            342.210             342.210             0.000         0.000
AAM            1.449e+26           1.404e+26         4.461e+24      -999.000
CHI_200            0.006               0.003             0.003         1.044
CLDHGH            38.018              38.076            -0.058         4.367
CLDLOW            40.053              42.783            -2.729         5.617
CLDMED            24.406              26.959            -2.553         4.217
CLDTOT            60.794              63.089            -2.296         5.079
EKE_850           24.792              26.482            -1.689         3.611
EP            -3.332e-02          -2.580e-02        -7.518e-03         0.733
FLNS              51.882              56.135            -4.253         6.502
FLNSC             74.331              82.022            -7.692         9.850
FLNT             241.990             237.825             4.165         6.893
FLNTC            264.828             261.560             3.268         5.852
FSDS             188.099             189.365            -1.266        10.886
FSDSC            244.944             249.390            -4.446         4.808
FSNS             166.743             165.446             1.297         9.408
FSNSC            218.906             220.317            -1.411        12.547
FSNSC_ICE         64.993              47.405            17.588        17.236
FSNSC_LAND       164.092             166.029            -1.937         3.263
FSNT             243.459             239.034             4.425         9.619
FSNTC            291.531             288.989             2.541        12.096
ICEAREA            8.355              21.106           -12.751         0.492
LHFLX             93.186              86.975             6.211        11.048
LWCF              22.838              23.735            -0.898         4.441
PRECT              3.241               3.007             0.233         0.694
PRECT_LAND         2.409               2.168             0.240         0.562
PRECT_OCEAN        3.630               3.499             0.132         0.750
PREH2O            32.181              25.247             6.934         7.729
PREH2O_OCEAN      35.976              29.402             6.574         8.376
PSI_200           -0.027              -0.026            -0.000         0.252
PS               986.042             985.362             0.680         1.480
PSL             1011.909            1011.451             0.458         1.276
QFLX               3.207               2.982             0.226         0.348
SHFLX             16.585              17.795            -1.210         5.563
SNOWHLND           9.327              10.349            -1.022         8.283
SST               23.235              20.136             3.099         3.190
STRESS_MAG         0.067               0.071            -0.005         0.011
SWCF             -48.072             -49.955             1.883         9.850
T_850            284.743             280.861             3.882         3.989
TGCLDLWP          42.803              41.061             1.741        11.541
TGCLDIWP          14.496              16.258            -1.762         6.704
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.105               0.098             0.007         0.020
AODDUST            0.016               0.017            -0.001         0.006
TREFHT           291.630             287.492             4.137         4.749
TS               292.370             288.292             4.078         4.792
TS_LAND          286.817             281.806             5.011         5.288
U_200             16.418              16.241             0.177         1.992
VT_850             0.053               0.178            -0.125         1.159
Z3_500            57.359              56.475             0.884         0.895
