DIAG SET 1: SON MEANS GLOBAL
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM             1.709               1.046             0.663        11.688
RESSURF            6.331               4.450             1.881        14.661
SOLIN            342.210             342.210             0.000         0.000
AAM            1.518e+26           1.411e+26         1.075e+25      -999.000
CHI_200            0.005               0.003             0.003         1.790
CLDHGH            37.722              38.169            -0.448         6.994
CLDLOW            36.701              42.737            -6.036        10.201
CLDMED            22.153              27.004            -4.851         8.019
CLDTOT            58.124              63.088            -4.965         8.949
EKE_850           22.417              26.314            -3.897         6.489
EP            -4.574e-02          -2.648e-02        -1.926e-02         1.352
FLNS              46.461              56.108            -9.648        13.195
FLNSC             64.004              81.967           -17.963        20.271
FLNT             246.084             238.038             8.046        12.299
FLNTC            267.545             261.744             5.801        10.080
FSDS             186.939             189.232            -2.292        17.707
FSDSC            239.948             249.261            -9.312         9.838
FSNS             167.447             165.405             2.042        15.075
FSNSC            216.283             220.285            -4.001        19.333
FSNSC_ICE         76.787              48.341            28.445        32.493
FSNSC_LAND       161.267             165.937            -4.670         6.451
FSNT             247.792             239.084             8.708        16.121
FSNTC            293.477             289.059             4.419        18.329
ICEAREA            2.658              20.396           -17.737         0.587
LHFLX             99.027              86.984            12.043        21.000
LWCF              21.462              23.706            -2.245         7.308
PRECT              3.464               3.009             0.455         1.307
PRECT_LAND         2.695               2.142             0.553         1.193
PRECT_OCEAN        3.795               3.513             0.283         1.366
PREH2O            42.396              25.387            17.009        18.799
PREH2O_OCEAN      46.175              29.564            16.611        20.123
PSI_200           -0.031              -0.027            -0.004         0.467
PS               987.044             985.376             1.669         2.732
PSL             1012.666            1011.469             1.197         2.267
QFLX               3.419               2.983             0.436         0.666
SHFLX             15.628              17.863            -2.235        10.044
SNOWHLND           7.486              10.361            -2.875        14.400
SST               26.592              20.187             6.405         6.580
STRESS_MAG         0.064               0.071            -0.007         0.017
SWCF             -45.685             -49.975             4.290        16.289
T_850            289.107             280.952             8.156         8.396
TGCLDLWP          43.560              41.134             2.426        20.376
TGCLDIWP          12.481              16.077            -3.596         9.551
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.113               0.099             0.014         0.044
AODDUST            0.016               0.017            -0.001         0.014
TREFHT           296.016             287.596             8.419         9.179
TS               296.678             288.396             8.281         9.147
TS_LAND          292.600             281.893            10.707        11.117
U_200             16.564              16.321             0.243         3.539
VT_850            -0.011               0.161            -0.172         1.799
Z3_500            58.385              56.494             1.891         1.909
