DIAG SET 1: DJF MEANS TROPICS (20N-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            50.200              50.466            -0.266         4.729
RESSURF           13.571              15.188            -1.617         8.023
SOLIN            412.836             412.836             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.465              -0.597             0.133         0.696
CLDHGH            43.914              44.460            -0.546         4.429
CLDLOW            29.962              31.084            -1.122         3.698
CLDMED            19.191              20.564            -1.373         4.134
CLDTOT            58.769              60.078            -1.309         3.911
EKE_850           10.058              10.474            -0.416         1.728
EP            -1.690e-01          -1.572e-01        -1.174e-02         1.048
FLNS              46.842              52.946            -6.104         7.175
FLNSC             59.274              69.293           -10.019        10.516
FLNT             254.129             251.572             2.557         6.481
FLNTC            283.857             283.457             0.400         2.490
FSDS             225.079             226.546            -1.467         8.491
FSDSC            292.237             296.399            -4.162         4.404
FSNS             208.462             209.843            -1.380         7.916
FSNSC            271.618             275.434            -3.816         4.055
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       244.157             247.319            -3.162         3.693
FSNT             304.330             302.038             2.292         7.344
FSNTC            363.940             363.472             0.468         0.790
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            132.196             125.673             6.523        12.322
LWCF              29.728              31.885            -2.157         5.119
PRECT              4.758               4.520             0.239         0.960
PRECT_LAND         4.525               4.383             0.141         0.732
PRECT_OCEAN        4.805               4.532             0.273         1.022
PREH2O            49.673              40.040             9.634        10.296
PREH2O_OCEAN      52.228              42.010            10.217        10.759
PSI_200            1.309               1.279             0.030         0.173
PS               996.102             995.514             0.588         0.769
PSL             1011.118            1010.600             0.518         0.683
QFLX               4.589               4.363             0.227         0.349
SHFLX             15.853              16.035            -0.182         4.555
SNOWHLND           0.000               0.000             0.000         0.000
SST               29.745              27.096             2.649         2.677
STRESS_MAG         0.055               0.059            -0.004         0.011
SWCF             -59.610             -61.434             1.824         7.359
T_850            292.420             289.293             3.127         3.161
TGCLDLWP          49.102              48.835             0.267         8.327
TGCLDIWP          17.789              18.980            -1.191         5.370
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.126               0.128            -0.002         0.020
AODDUST            0.022               0.024            -0.002         0.007
TREFHT           301.392             298.470             2.922         2.965
TS               302.294             299.447             2.847         2.906
TS_LAND          300.274             296.710             3.564         3.614
U_200              3.803               3.990            -0.187         1.532
VT_850            -2.175              -2.360             0.185         1.049
Z3_500            59.157              58.364             0.793         0.794
