DIAG SET 1: DJF MEANS TROPICS (20N-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            50.251              51.002            -0.751         5.139
RESSURF           13.780              15.182            -1.402         7.684
SOLIN            412.836             412.836             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.512              -0.605             0.093         0.933
CLDHGH            44.012              44.971            -0.959         5.151
CLDLOW            30.089              31.142            -1.053         3.485
CLDMED            19.247              20.319            -1.073         4.339
CLDTOT            58.935              60.421            -1.486         4.358
EKE_850            9.722              10.081            -0.360         2.180
EP            -1.603e-01          -1.200e-01        -4.037e-02         1.132
FLNS              46.666              53.221            -6.554         7.518
FLNSC             59.182              69.662           -10.480        10.950
FLNT             253.736             251.184             2.552         7.160
FLNTC            283.642             283.286             0.356         2.588
FSDS             224.694             226.853            -2.159         9.008
FSDSC            292.177             296.643            -4.466         4.670
FSNS             208.121             210.148            -2.028         8.409
FSNSC            271.573             275.671            -4.098         4.310
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       244.251             247.395            -3.143         3.724
FSNT             303.986             302.185             1.801         7.541
FSNTC            363.889             363.566             0.324         0.791
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            131.965             125.536             6.429        12.748
LWCF              29.906              32.102            -2.196         5.708
PRECT              4.741               4.473             0.268         1.021
PRECT_LAND         4.555               4.394             0.162         0.793
PRECT_OCEAN        4.769               4.471             0.298         1.083
PREH2O            49.630              39.813             9.817        10.469
PREH2O_OCEAN      52.112              41.725            10.387        10.917
PSI_200            1.340               1.318             0.022         0.258
PS               996.065             995.651             0.414         0.751
PSL             1011.081            1010.737             0.344         0.674
QFLX               4.580               4.353             0.227         0.350
SHFLX             15.710              16.209            -0.500         4.492
SNOWHLND           0.000               0.000             0.000         0.000
SST               29.677              27.082             2.595         2.622
STRESS_MAG         0.056               0.058            -0.002         0.010
SWCF             -59.903             -61.380             1.477         7.679
T_850            292.371             289.222             3.150         3.177
TGCLDLWP          49.311              48.390             0.921         8.079
TGCLDIWP          17.973              19.138            -1.165         5.739
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.128               0.125             0.003         0.021
AODDUST            0.022               0.023            -0.001         0.007
TREFHT           301.345             298.424             2.921         2.957
TS               302.240             299.425             2.815         2.871
TS_LAND          300.244             296.691             3.553         3.592
U_200              3.626               4.171            -0.545         2.171
VT_850            -2.142              -2.323             0.181         1.134
Z3_500            59.142              58.358             0.784         0.784
