DIAG SET 1: JJA MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            59.254              53.518             5.735        14.984
RESSURF           64.451              59.445             5.006        17.698
SOLIN            446.183             446.183             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -3.589              -4.301             0.712         1.093
CLDHGH            35.531              35.710            -0.179         3.133
CLDLOW            38.454              41.648            -3.194         6.297
CLDMED            19.645              22.627            -2.982         4.464
CLDTOT            58.058              60.054            -1.996         4.542
EKE_850           17.700              18.984            -1.285         2.893
EP            -2.437e-01          -1.886e-01        -5.506e-02         0.658
FLNS              55.403              58.833            -3.430         5.886
FLNSC             77.074              85.736            -8.662         9.296
FLNT             253.605             249.207             4.399         5.713
FLNTC            274.476             270.946             3.530         4.306
FSDS             241.801             242.340            -0.539        12.706
FSDSC            318.920             325.614            -6.694         7.168
FSNS             209.312             203.407             5.905        16.374
FSNSC            278.929             277.911             1.018        21.374
FSNSC_ICE       -999.000             117.354          -999.000      -999.000
FSNSC_LAND       259.774             263.937            -4.163         6.605
FSNT             312.859             302.725            10.134        17.712
FSNTC            376.396             369.713             6.683        21.599
ICEAREA            2.929               7.756            -4.827         0.309
LHFLX             62.539              58.715             3.823         7.783
LWCF              20.871              21.739            -0.868         2.714
PRECT              2.434               2.236             0.198         0.663
PRECT_LAND         2.789               2.538             0.252         0.821
PRECT_OCEAN        2.167               2.105             0.062         0.489
PREH2O            32.467              24.881             7.586         7.910
PREH2O_OCEAN      36.872              29.594             7.278         8.831
PSI_200           -5.063              -5.125             0.063         0.201
PS               976.574             976.213             0.362         1.181
PSL             1014.924            1014.858             0.066         1.095
QFLX               2.191               2.047             0.143         0.241
SHFLX             26.919              26.414             0.505         3.601
SNOWHLND           1.310               2.825            -1.515        10.319
SST               22.710              19.263             3.447         3.548
STRESS_MAG         0.044               0.049            -0.005         0.009
SWCF             -63.537             -66.989             3.452        11.315
T_850            289.330             284.859             4.471         4.474
TGCLDLWP          52.497              53.433            -0.936         9.562
TGCLDIWP          15.556              15.837            -0.280         3.423
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.128               0.121             0.008         0.021
AODDUST            0.057               0.054             0.003         0.018
TREFHT           295.263             291.071             4.192         4.313
TS               295.750             291.572             4.178         4.322
TS_LAND          298.558             293.718             4.840         4.913
U_200             11.721              11.911            -0.190         1.606
VT_850             0.088               0.093            -0.005         1.393
Z3_500            58.430              57.506             0.923         0.929
