DIAG SET 1: JJA MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            62.691              53.858             8.832        20.615
RESSURF           67.451              59.620             7.831        23.534
SOLIN            446.183             446.183             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -2.725              -4.283             1.558         2.606
CLDHGH            35.772              35.586             0.187         5.068
CLDLOW            34.751              41.856            -7.105        12.170
CLDMED            16.570              22.660            -6.090         8.797
CLDTOT            55.841              60.258            -4.417         8.489
EKE_850           15.586              19.015            -3.429         5.638
EP            -3.248e-01          -1.716e-01        -1.532e-01         1.363
FLNS              50.735              58.635            -7.900        12.244
FLNSC             65.969              85.732           -19.763        21.067
FLNT             258.759             249.307             9.452        11.934
FLNTC            278.930             270.946             7.984         9.936
FSDS             241.734             242.004            -0.270        22.812
FSDSC            311.196             325.559           -14.364        15.100
FSNS             212.469             203.746             8.723        24.308
FSNSC            275.521             278.519            -2.998        29.355
FSNSC_ICE       -999.000             129.077          -999.000      -999.000
FSNSC_LAND       254.568             263.714            -9.146        13.133
FSNT             321.450             303.165            18.284        28.094
FSNTC            380.156             370.344             9.812        30.073
ICEAREA            0.042               7.395            -7.353         0.508
LHFLX             65.545              58.817             6.728        15.311
LWCF              20.170              21.639            -1.469         4.624
PRECT              2.632               2.220             0.412         1.391
PRECT_LAND         3.016               2.513             0.503         1.761
PRECT_OCEAN        2.288               2.088             0.199         0.975
PREH2O            44.697              24.961            19.736        20.464
PREH2O_OCEAN      49.299              29.606            19.693        22.758
PSI_200           -5.108              -5.061            -0.047         0.436
PS               976.567             976.263             0.304         2.303
PSL             1014.560            1014.915            -0.355         2.129
QFLX               2.307               2.048             0.259         0.479
SHFLX             28.738              26.675             2.064         8.244
SNOWHLND           0.229               2.883            -2.654        14.859
SST               26.733              19.205             7.528         7.747
STRESS_MAG         0.041               0.048            -0.007         0.015
SWCF             -58.706             -67.179             8.473        20.852
T_850            294.858             284.870             9.988        10.110
TGCLDLWP          49.684              53.604            -3.920        17.561
TGCLDIWP          15.382              15.695            -0.313         5.672
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.135               0.119             0.016         0.044
AODDUST            0.058               0.054             0.005         0.035
TREFHT           300.749             291.088             9.661         9.999
TS               301.265             291.600             9.665        10.063
TS_LAND          304.945             293.740            11.204        11.419
U_200             11.228              11.794            -0.567         3.547
VT_850             0.053               0.105            -0.052         2.080
Z3_500            59.559              57.515             2.044         2.058
