DIAG SET 1: SON MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            20.177              17.565             2.612        10.972
RESSURF           30.753              28.771             1.982        10.511
SOLIN            365.528             365.528             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            2.034               2.143            -0.110         1.064
CLDHGH            35.824              35.928            -0.104         3.619
CLDLOW            48.786              53.033            -4.247         6.215
CLDMED            28.371              31.527            -3.156         4.445
CLDTOT            64.242              67.751            -3.509         5.465
EKE_850           37.721              39.485            -1.764         3.896
EP             2.179e-01           1.697e-01         4.820e-02         0.398
FLNS              53.125              55.780            -2.654         5.144
FLNSC             83.523              89.948            -6.425         7.676
FLNT             229.865             224.900             4.965         6.051
FLNTC            248.889             244.784             4.105         5.322
FSDS             204.088             205.822            -1.734        14.681
FSDSC            268.586             273.958            -5.371         5.788
FSNS             173.046             168.446             4.600        13.359
FSNSC            231.581             229.808             1.773        21.213
FSNSC_ICE         64.250              62.311             1.939        17.350
FSNSC_LAND       136.135             138.370            -2.235         3.032
FSNT             250.042             242.465             7.577        13.958
FSNTC            302.169             296.372             5.797        20.914
ICEAREA            7.900              13.970            -6.070         0.386
LHFLX             76.059              68.572             7.487        10.464
LWCF              19.024              19.884            -0.860         3.344
PRECT              2.352               2.132             0.220         0.449
PRECT_LAND         1.368               1.135             0.233         0.468
PRECT_OCEAN        2.603               2.437             0.165         0.417
PREH2O            19.272              14.967             4.305         4.642
PREH2O_OCEAN      21.425              17.322             4.104         4.863
PSI_200            8.430               8.185             0.245         0.360
PS               983.062             982.245             0.817         1.740
PSL             1007.242            1006.640             0.601         1.474
QFLX               2.570               2.302             0.268         0.364
SHFLX             13.108              15.323            -2.215         6.146
SNOWHLND          46.289              47.412            -1.123         7.731
SST               16.585              13.264             3.321         3.380
STRESS_MAG         0.094               0.098            -0.004         0.011
SWCF             -52.128             -53.908             1.780        13.648
T_850            277.830             273.865             3.965         4.049
TGCLDLWP          39.528              37.371             2.157        12.926
TGCLDIWP          12.357              15.199            -2.842         7.669
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.098               0.082             0.016         0.023
AODDUST            0.003               0.004            -0.000         0.005
TREFHT           283.388             279.224             4.163         4.425
TS               283.937             279.856             4.081         4.400
TS_LAND          268.393             263.109             5.284         5.500
U_200             28.592              27.797             0.796         2.582
VT_850            -0.246              -0.314             0.068         1.254
Z3_500            55.426              54.538             0.888         0.902
