DIAG SET 1: SON MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            22.711              17.565             5.146        15.898
RESSURF           33.057              28.771             4.286        15.351
SOLIN            365.528             365.528             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            1.380               2.143            -0.764         1.536
CLDHGH            35.518              35.928            -0.410         5.839
CLDLOW            44.388              53.033            -8.646        11.560
CLDMED            24.869              31.527            -6.658         8.315
CLDTOT            60.597              67.751            -7.154         9.745
EKE_850           33.961              39.485            -5.524         7.527
EP             2.880e-01           1.697e-01         1.183e-01         0.738
FLNS              49.984              55.780            -5.796         9.584
FLNSC             75.640              89.948           -14.308        16.600
FLNT             234.626             224.900             9.726        10.924
FLNTC            252.624             244.784             7.840         9.402
FSDS             203.631             205.822            -2.191        23.967
FSDSC            263.003             273.958           -10.955        11.435
FSNS             177.294             168.446             8.848        19.804
FSNSC            231.611             229.808             1.802        32.063
FSNSC_ICE         76.787              62.311            14.476        32.493
FSNSC_LAND       133.834             138.370            -4.536         6.556
FSNT             257.337             242.465            14.872        22.140
FSNTC            306.375             296.372            10.002        31.953
ICEAREA            2.655              13.970           -11.315         0.607
LHFLX             82.876              68.572            14.303        18.295
LWCF              17.998              19.884            -1.886         5.797
PRECT              2.517               2.132             0.385         0.808
PRECT_LAND         1.486               1.135             0.351         0.657
PRECT_OCEAN        2.749               2.437             0.312         0.792
PREH2O            24.616              14.967             9.649        10.419
PREH2O_OCEAN      26.484              17.322             9.163        10.953
PSI_200            8.493               8.185             0.308         0.550
PS               984.427             982.245             2.182         3.320
PSL             1008.428            1006.640             1.788         2.627
QFLX               2.805               2.302             0.503         0.627
SHFLX             11.378              15.323            -3.945         9.059
SNOWHLND          39.822              47.412            -7.589        22.439
SST               19.909              13.264             6.645         6.725
STRESS_MAG         0.093               0.098            -0.005         0.013
SWCF             -49.038             -53.908             4.870        22.571
T_850            281.929             273.865             8.064         8.190
TGCLDLWP          38.876              37.371             1.505        21.013
TGCLDIWP          10.280              15.199            -4.919        10.906
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.121               0.082             0.039         0.053
AODDUST            0.004               0.004             0.000         0.005
TREFHT           287.558             279.224             8.334         8.755
TS               288.032             279.856             8.175         8.694
TS_LAND          274.009             263.109            10.900        11.139
U_200             29.599              27.797             1.803         4.691
VT_850            -0.162              -0.314             0.153         1.675
Z3_500            56.399              54.538             1.861         1.873
