DIAG SET 1: ANN MEANS GLOBAL
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            -0.137              -0.108            -0.030         4.111
RESSURF           -0.129              -0.109            -0.020         2.908
SOLIN            340.348             340.348             0.000         0.000
AAM            1.402e+26           1.389e+26         1.238e+24      -999.000
CHI_200            0.001              -0.002             0.003         0.616
CLDHGH            38.142              38.448            -0.306         2.986
CLDLOW            39.735              42.433            -2.699         4.492
CLDMED            24.281              26.857            -2.577         3.923
CLDTOT            60.954              63.362            -2.408         4.014
EKE_850           27.636              29.506            -1.870         3.239
EP            -1.060e-04          -2.917e-05        -7.682e-05         0.577
FLNS              51.673              55.639            -3.965         5.584
FLNSC             73.562              81.263            -7.701         9.050
FLNT             241.839             237.367             4.472         6.122
FLNTC            264.900             261.621             3.279         5.173
FSDS             186.270             187.421            -1.151         7.763
FSDSC            242.877             247.197            -4.320         4.423
FSNS             164.759             163.394             1.365         6.702
FSNSC            216.589             217.871            -1.282         7.903
FSNSC_ICE         61.933              50.887            11.046        25.361
FSNSC_LAND       178.919             180.009            -1.090         4.043
FSNT             241.702             237.259             4.442         7.299
FSNTC            289.581             287.008             2.573         7.644
ICEAREA           10.113              20.125           -10.012         0.279
LHFLX             95.778              89.258             6.521         9.041
LWCF              23.061              24.254            -1.194         3.476
PRECT              3.293               3.059             0.234         0.568
PRECT_LAND         2.440               2.241             0.199         0.421
PRECT_OCEAN        3.751               3.555             0.196         0.626
PREH2O            32.398              25.542             6.856         7.520
PREH2O_OCEAN      36.845              29.801             7.044         8.287
PSI_200           -0.021              -0.021            -0.001         0.159
PS               986.064             985.391             0.673         1.284
PSL             1011.962            1011.512             0.450         1.048
QFLX               3.293               3.059             0.234         0.292
SHFLX             17.436              18.607            -1.171         4.318
SNOWHLND           9.880              11.148            -1.268         8.050
SST               23.570              20.495             3.075         3.153
STRESS_MAG         0.061               0.064            -0.003         0.008
SWCF             -47.879             -49.749             1.870         7.076
T_850            284.820             280.988             3.831         3.912
TGCLDLWP          42.398              40.938             1.460         8.962
TGCLDIWP          15.038              17.100            -2.063         5.574
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.110               0.103             0.007         0.016
AODDUST            0.022               0.022            -0.000         0.007
TREFHT           291.518             287.483             4.036         4.399
TS               292.256             288.285             3.971         4.393
TS_LAND          286.334             281.422             4.912         5.109
U_200             16.174              16.125             0.048         1.280
VT_850             0.104               0.159            -0.055         0.780
Z3_500            57.388              56.505             0.883         0.890
