DIAG SET 1: ANN MEANS GLOBAL
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            -0.061              -0.144             0.083         3.978
RESSURF           -0.082              -0.150             0.068         2.659
SOLIN            340.348             340.348             0.000         0.000
AAM            1.435e+26           1.384e+26         5.061e+24      -999.000
CHI_200           -0.000              -0.001             0.001         0.533
CLDHGH            38.289              38.448            -0.159         2.552
CLDLOW            39.657              42.325            -2.668         4.349
CLDMED            24.283              26.886            -2.603         3.754
CLDTOT            60.996              63.292            -2.296         3.724
EKE_850           27.706              29.301            -1.595         2.791
EP             2.732e-04           2.335e-04         3.966e-05         0.505
FLNS              51.618              55.623            -4.005         5.491
FLNSC             73.459              81.183            -7.724         8.927
FLNT             241.889             237.572             4.317         5.715
FLNTC            264.950             261.808             3.142         4.959
FSDS             186.361             187.379            -1.018         7.310
FSDSC            242.882             247.084            -4.202         4.305
FSNS             164.869             163.494             1.375         6.279
FSNSC            216.625             217.905            -1.280         7.567
FSNSC_ICE         62.417              52.985             9.432        22.711
FSNSC_LAND       178.923             180.006            -1.083         3.969
FSNT             241.828             237.428             4.400         6.989
FSNTC            289.642             287.125             2.517         7.312
ICEAREA            9.899              19.598            -9.699         0.271
LHFLX             95.916              89.416             6.500         8.727
LWCF              23.061              24.237            -1.175         3.209
PRECT              3.297               3.065             0.233         0.512
PRECT_LAND         2.436               2.226             0.210         0.413
PRECT_OCEAN        3.757               3.569             0.188         0.551
PREH2O            32.517              25.668             6.849         7.487
PREH2O_OCEAN      36.951              29.953             6.998         8.231
PSI_200           -0.022              -0.020            -0.001         0.145
PS               986.075             985.403             0.672         1.125
PSL             1011.973            1011.526             0.446         0.896
QFLX               3.297               3.065             0.233         0.287
SHFLX             17.418              18.605            -1.188         4.274
SNOWHLND           9.827              11.144            -1.317         8.434
SST               23.612              20.556             3.056         3.125
STRESS_MAG         0.061               0.064            -0.003         0.008
SWCF             -47.814             -49.697             1.883         6.787
T_850            284.875             281.076             3.799         3.877
TGCLDLWP          42.308              40.983             1.325         8.891
TGCLDIWP          15.008              17.009            -2.001         5.433
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.108               0.103             0.005         0.016
AODDUST            0.021               0.022            -0.001         0.008
TREFHT           291.568             287.588             3.980         4.315
TS               292.307             288.389             3.918         4.306
TS_LAND          286.352             281.508             4.844         5.026
U_200             16.327              16.080             0.247         0.977
VT_850             0.104               0.132            -0.028         0.639
Z3_500            57.399              56.523             0.875         0.881
