DIAG SET 1: MAM MEANS TROPICS (20N-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            52.437              53.070            -0.633         4.422
RESSURF           23.980              24.079            -0.100         6.874
SOLIN            411.980             411.980             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.568              -0.613             0.045         1.084
CLDHGH            42.894              43.842            -0.947         4.964
CLDLOW            30.557              31.098            -0.541         3.235
CLDMED            17.959              19.209            -1.249         4.438
CLDTOT            58.804              59.954            -1.150         4.289
EKE_850           10.391              10.221             0.170         2.071
EP            -1.783e-01          -1.084e-01        -6.991e-02         1.088
FLNS              45.615              52.250            -6.635         7.454
FLNSC             57.956              68.152           -10.196        10.490
FLNT             255.548             253.380             2.168         7.309
FLNTC            284.843             284.661             0.181         2.456
FSDS             228.835             231.116            -2.281         8.489
FSDSC            292.373             296.445            -4.073         4.299
FSNS             211.827             213.998            -2.171         7.968
FSNSC            271.686             275.428            -3.742         3.963
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       242.719             245.364            -2.644         3.415
FSNT             307.985             306.450             1.535         6.983
FSNTC            364.238             363.771             0.468         0.751
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            125.321             120.822             4.499        11.487
LWCF              29.295              31.281            -1.987         5.567
PRECT              4.531               4.297             0.235         1.002
PRECT_LAND         4.072               3.967             0.105         0.596
PRECT_OCEAN        4.665               4.382             0.283         1.101
PREH2O            51.255              41.330             9.925        10.418
PREH2O_OCEAN      53.527              43.129            10.397        10.893
PSI_200            0.250               0.176             0.074         0.160
PS               995.959             995.443             0.516         0.650
PSL             1010.924            1010.483             0.442         0.554
QFLX               4.353               4.188             0.165         0.315
SHFLX             16.911              16.847             0.065         4.632
SNOWHLND           0.000               0.000             0.000         0.000
SST               30.073              27.519             2.554         2.578
STRESS_MAG         0.047               0.051            -0.004         0.009
SWCF             -56.253             -57.321             1.067         7.071
T_850            293.354             290.197             3.157         3.189
TGCLDLWP          45.060              44.159             0.900         6.287
TGCLDIWP          17.187              17.989            -0.803         4.357
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.126               0.130            -0.004         0.023
AODDUST            0.032               0.034            -0.003         0.016
TREFHT           302.122             299.238             2.884         2.933
TS               303.089             300.273             2.816         2.890
TS_LAND          302.567             298.837             3.730         3.783
U_200              6.515               6.759            -0.244         1.392
VT_850             0.110              -0.013             0.122         0.824
Z3_500            59.229              58.453             0.776         0.777
