DIAG SET 1: MAM MEANS TROPICS (20N-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            52.867              53.110            -0.243         4.562
RESSURF           24.348              23.773             0.575         7.078
SOLIN            411.980             411.980             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.490              -0.598             0.109         0.927
CLDHGH            42.993              43.863            -0.870         5.028
CLDLOW            30.482              31.095            -0.613         3.514
CLDMED            17.861              19.132            -1.271         4.936
CLDTOT            58.824              59.997            -1.173         4.639
EKE_850           10.387              10.057             0.330         2.019
EP            -1.667e-01          -1.115e-01        -5.518e-02         1.269
FLNS              45.711              52.322            -6.612         7.625
FLNSC             58.090              68.236           -10.145        10.523
FLNT             255.174             253.287             1.887         8.263
FLNTC            284.666             284.639             0.026         2.698
FSDS             228.897             231.186            -2.288         9.751
FSDSC            292.330             296.643            -4.313         4.446
FSNS             211.908             214.066            -2.158         9.087
FSNSC            271.664             275.613            -3.949         4.075
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       242.518             246.053            -3.535         3.813
FSNT             308.041             306.398             1.644         8.178
FSNTC            364.217             363.819             0.398         0.784
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            124.911             121.040             3.871        11.961
LWCF              29.492              31.352            -1.860         6.286
PRECT              4.504               4.308             0.196         1.162
PRECT_LAND         4.062               3.934             0.128         0.769
PRECT_OCEAN        4.629               4.409             0.220         1.262
PREH2O            51.100              41.361             9.739        10.303
PREH2O_OCEAN      53.326              43.148            10.178        10.734
PSI_200            0.223               0.121             0.103         0.216
PS               995.913             995.427             0.486         0.683
PSL             1010.878            1010.466             0.412         0.596
QFLX               4.337               4.196             0.141         0.308
SHFLX             16.938              16.931             0.007         5.421
SNOWHLND           0.000               0.000             0.000         0.000
SST               30.015              27.519             2.497         2.528
STRESS_MAG         0.047               0.051            -0.005         0.011
SWCF             -56.176             -57.421             1.245         8.375
T_850            293.311             290.217             3.094         3.126
TGCLDLWP          44.923              44.065             0.858         7.662
TGCLDIWP          17.322              18.016            -0.694         5.403
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.127               0.127             0.001         0.020
AODDUST            0.033               0.031             0.002         0.011
TREFHT           302.068             299.237             2.831         2.880
TS               303.033             300.279             2.754         2.829
TS_LAND          302.515             298.871             3.644         3.692
U_200              5.639               6.532            -0.893         1.843
VT_850             0.090               0.082             0.008         0.917
Z3_500            59.211              58.455             0.756         0.756
