DIAG SET 1: JJA MEANS TROPICS (20N-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            26.794              28.724            -1.930         7.914
RESSURF           -6.237              -3.648            -2.589        11.384
SOLIN            388.453             388.453             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.212              -0.565             0.353         3.537
CLDHGH            41.183              42.430            -1.247         6.985
CLDLOW            30.387              31.879            -1.493         6.034
CLDMED            19.071              20.361            -1.290         7.542
CLDTOT            58.206              60.433            -2.227         7.481
EKE_850           10.373               9.618             0.755         3.412
EP             5.965e-02           1.892e-02         4.073e-02         1.984
FLNS              37.314              50.728           -13.414        14.771
FLNSC             46.347              67.389           -21.041        21.424
FLNT             259.289             253.166             6.123        11.921
FLNTC            284.452             283.473             0.979         5.263
FSDS             204.589             208.384            -3.795        15.269
FSDSC            267.203             275.913            -8.710         9.111
FSNS             189.182             192.589            -3.407        14.172
FSNSC            248.003             255.913            -7.909         8.280
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       223.011             229.550            -6.539         7.722
FSNT             286.083             281.889             4.193        13.324
FSNTC            341.871             340.943             0.928         1.580
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            141.132             128.368            12.764        23.314
LWCF              25.163              30.307            -5.144         9.130
PRECT              4.808               4.413             0.395         1.768
PRECT_LAND         3.360               3.015             0.345         1.105
PRECT_OCEAN        5.255               4.835             0.420         1.935
PREH2O            64.865              41.410            23.455        24.558
PREH2O_OCEAN      67.864              43.576            24.288        25.299
PSI_200           -2.925              -2.666            -0.259         0.387
PS               998.615             996.466             2.149         2.294
PSL             1013.556            1011.565             1.991         2.135
QFLX               4.868               4.432             0.436         0.644
SHFLX             16.973              17.142            -0.169         8.293
SNOWHLND           0.000               0.000             0.000         0.000
SST               32.380              27.014             5.366         5.383
STRESS_MAG         0.063               0.072            -0.009         0.017
SWCF             -55.789             -59.054             3.265        13.478
T_850            296.277             289.587             6.690         6.753
TGCLDLWP          48.165              48.859            -0.694        15.553
TGCLDIWP          13.116              16.112            -2.996         7.316
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.163               0.164            -0.001         0.042
AODDUST            0.036               0.035             0.001         0.031
TREFHT           304.831             298.653             6.178         6.282
TS               305.612             299.613             5.998         6.146
TS_LAND          305.715             297.599             8.116         8.215
U_200              1.578               1.481             0.097         2.476
VT_850             2.594               3.250            -0.656         2.098
Z3_500            60.253              58.496             1.756         1.757
