DIAG SET 1: JJA MEANS TROPICS (20N-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            28.321              28.401            -0.080         4.477
RESSURF           -4.277              -4.000            -0.277         6.418
SOLIN            388.453             388.453             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.446              -0.553             0.107         1.460
CLDHGH            41.523              42.468            -0.944         4.957
CLDLOW            31.004              31.963            -0.959         3.344
CLDMED            18.928              20.256            -1.328         4.794
CLDTOT            58.846              60.489            -1.643         4.446
EKE_850           10.009               9.603             0.406         2.040
EP             3.167e-02           3.125e-02         4.192e-04         1.144
FLNS              44.650              50.844            -6.194         7.136
FLNSC             57.541              67.551           -10.009        10.310
FLNT             256.108             253.448             2.660         7.218
FLNTC            283.823             283.540             0.283         2.644
FSDS             207.263             208.294            -1.031         8.523
FSDSC            271.727             275.788            -4.062         4.377
FSNS             191.563             192.465            -0.902         7.955
FSNSC            252.088             255.784            -3.696         3.998
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       226.235             229.004            -2.769         3.843
FSNT             284.429             281.849             2.580         7.689
FSNTC            341.230             340.873             0.357         0.820
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            134.262             128.333             5.929        11.738
LWCF              27.715              30.092            -2.377         5.772
PRECT              4.602               4.398             0.204         1.047
PRECT_LAND         3.092               2.994             0.099         0.510
PRECT_OCEAN        5.065               4.821             0.244         1.169
PREH2O            50.890              41.252             9.639        10.147
PREH2O_OCEAN      53.511              43.394            10.117        10.582
PSI_200           -2.725              -2.689            -0.036         0.212
PS               997.297             996.463             0.835         0.931
PSL             1012.324            1011.561             0.764         0.850
QFLX               4.634               4.429             0.205         0.316
SHFLX             16.927              17.288            -0.360         3.725
SNOWHLND           0.000               0.000             0.000         0.000
SST               29.481              26.955             2.525         2.547
STRESS_MAG         0.068               0.073            -0.005         0.011
SWCF             -56.801             -59.024             2.223         7.811
T_850            292.630             289.562             3.068         3.097
TGCLDLWP          48.073              48.743            -0.670         7.800
TGCLDIWP          14.837              15.982            -1.145         4.500
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.169               0.167             0.002         0.027
AODDUST            0.037               0.038            -0.001         0.020
TREFHT           301.470             298.618             2.852         2.893
TS               302.343             299.575             2.767         2.827
TS_LAND          301.220             297.636             3.584         3.623
U_200              1.285               1.607            -0.322         1.654
VT_850             2.890               3.315            -0.425         1.187
Z3_500            59.279              58.493             0.786         0.786
