DIAG SET 1: SON MEANS TROPICS (20N-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            54.649              53.227             1.421         5.480
RESSURF           26.532              24.093             2.439         6.737
SOLIN            417.133             417.133             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.413              -0.388            -0.025         1.513
CLDHGH            41.928              42.231            -0.303         5.928
CLDLOW            31.706              32.972            -1.267         4.168
CLDMED            19.162              20.470            -1.309         3.849
CLDTOT            59.363              60.641            -1.278         5.079
EKE_850           10.499              11.626            -1.127         2.928
EP            -3.233e-01          -2.527e-01        -7.064e-02         1.036
FLNS              44.390              51.038            -6.649         8.284
FLNSC             57.621              68.403           -10.782        11.345
FLNT             254.262             252.566             1.696         7.535
FLNTC            283.601             283.628            -0.027         2.664
FSDS             227.544             228.506            -0.962         9.730
FSDSC            295.638             300.158            -4.520         4.711
FSNS             211.087             211.823            -0.736         8.735
FSNSC            275.274             279.340            -4.066         4.313
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       246.720             249.736            -3.016         3.564
FSNT             308.911             305.793             3.118         8.511
FSNTC            368.993             368.448             0.545         1.133
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            122.470             118.986             3.484        10.436
LWCF              29.339              31.062            -1.723         5.761
PRECT              4.597               4.397             0.200         0.973
PRECT_LAND         4.072               3.791             0.281         0.959
PRECT_OCEAN        4.747               4.575             0.173         0.977
PREH2O            51.420              41.046            10.374        10.716
PREH2O_OCEAN      53.509              42.766            10.743        11.019
PSI_200           -1.305              -1.206            -0.099         0.246
PS               996.904             996.111             0.793         0.945
PSL             1011.881            1011.161             0.721         0.880
QFLX               4.274               4.144             0.130         0.288
SHFLX             17.695              17.705            -0.010         5.999
SNOWHLND           0.000               0.000             0.000         0.000
SST               29.496              26.850             2.646         2.662
STRESS_MAG         0.053               0.058            -0.004         0.009
SWCF             -60.083             -62.656             2.573         8.730
T_850            293.084             289.849             3.235         3.298
TGCLDLWP          49.843              50.435            -0.592        10.456
TGCLDIWP          17.354              18.017            -0.663         5.488
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.134               0.135            -0.002         0.023
AODDUST            0.022               0.024            -0.002         0.012
TREFHT           301.740             298.762             2.978         3.035
TS               302.665             299.760             2.905         2.987
TS_LAND          302.556             298.771             3.785         3.897
U_200              3.336               3.335             0.001         2.087
VT_850             0.315               0.622            -0.307         1.168
Z3_500            59.256              58.455             0.801         0.801
