DIAG SET 1: SON MEANS TROPICS (20N-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            54.315              53.227             1.088         8.729
RESSURF           27.565              24.093             3.472        13.648
SOLIN            417.133             417.133             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.283              -0.388             0.105         2.095
CLDHGH            40.695              42.231            -1.536         9.456
CLDLOW            30.430              32.972            -2.542         7.290
CLDMED            19.682              20.470            -0.788         6.335
CLDTOT            57.929              60.641            -2.711         8.610
EKE_850           10.602              11.626            -1.024         3.482
EP            -3.567e-01          -2.527e-01        -1.040e-01         2.018
FLNS              37.256              51.038           -13.782        16.221
FLNSC             46.584              68.403           -21.819        22.751
FLNT             256.690             252.566             4.124        12.995
FLNTC            283.324             283.628            -0.304         5.455
FSDS             225.086             228.506            -3.420        16.808
FSDSC            290.627             300.158            -9.532         9.879
FSNS             208.942             211.823            -2.881        15.191
FSNSC            270.739             279.340            -8.601         9.038
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       243.375             249.736            -6.361         7.214
FSNT             311.005             305.793             5.213        14.549
FSNTC            369.468             368.448             1.020         2.242
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            125.867             118.986             6.880        21.839
LWCF              26.634              31.062            -4.428         9.703
PRECT              4.753               4.397             0.356         1.830
PRECT_LAND         4.345               3.791             0.554         1.694
PRECT_OCEAN        4.865               4.575             0.290         1.875
PREH2O            65.338              41.046            24.292        25.096
PREH2O_OCEAN      67.794              42.766            25.028        25.718
PSI_200           -1.553              -1.206            -0.347         0.498
PS               998.161             996.111             2.049         2.268
PSL             1013.053            1011.161             1.892         2.135
QFLX               4.396               4.144             0.252         0.594
SHFLX             18.254              17.705             0.549        12.179
SNOWHLND           0.000               0.000             0.000         0.000
SST               32.213              26.850             5.363         5.395
STRESS_MAG         0.051               0.058            -0.007         0.019
SWCF             -58.463             -62.656             4.193        14.838
T_850            296.634             289.849             6.784         6.914
TGCLDLWP          50.462              50.435             0.026        18.678
TGCLDIWP          15.202              18.017            -2.815         8.268
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.134               0.135            -0.001         0.048
AODDUST            0.021               0.024            -0.004         0.020
TREFHT           304.973             298.762             6.210         6.358
TS               305.800             299.760             6.040         6.247
TS_LAND          307.088             298.771             8.317         8.530
U_200              3.009               3.335            -0.326         3.221
VT_850             0.132               0.622            -0.490         2.116
Z3_500            60.174              58.455             1.719         1.720
