DIAG SET 1: JJA MEANS GLOBAL
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            -9.299             -10.029             0.730         9.353
RESSURF          -10.657             -10.925             0.268        14.136
SOLIN            330.417             330.417             0.000         0.000
AAM            1.175e+26           1.171e+26         3.155e+23      -999.000
CHI_200            0.009               0.008             0.001         1.283
CLDHGH            37.571              37.875            -0.304         3.995
CLDLOW            38.585              41.752            -3.167         5.862
CLDMED            23.251              25.839            -2.588         4.901
CLDTOT            59.934              62.658            -2.725         5.201
EKE_850           24.547              26.028            -1.482         3.919
EP             1.115e-02           6.588e-03         4.558e-03         0.819
FLNS              51.645              55.428            -3.783         6.042
FLNSC             72.845              80.993            -8.148         9.508
FLNT             244.967             240.523             4.444         6.805
FLNTC            268.247             265.290             2.958         5.057
FSDS             176.925             176.962            -0.038         9.159
FSDSC            232.350             236.650            -4.300         5.020
FSNS             158.578             156.396             2.181        10.658
FSNSC            209.212             210.627            -1.415        12.459
FSNSC_ICE          1.211              39.435           -38.225         0.177
FSNSC_LAND       214.357             217.530            -3.173         5.292
FSNT             235.668             230.494             5.174        11.347
FSNTC            282.781             280.379             2.402        12.317
ICEAREA            9.073              20.870           -11.798         0.384
LHFLX             98.253              91.619             6.634        11.271
LWCF              23.280              24.767            -1.487         4.470
PRECT              3.370               3.138             0.232         0.789
PRECT_LAND         2.519               2.335             0.183         0.671
PRECT_OCEAN        3.788               3.618             0.169         0.847
PREH2O            34.194              27.043             7.150         7.914
PREH2O_OCEAN      37.122              30.313             6.810         8.456
PSI_200           -0.051              -0.051            -0.001         0.205
PS               986.240             985.538             0.702         1.420
PSL             1011.854            1011.336             0.518         1.258
QFLX               3.381               3.144             0.236         0.350
SHFLX             19.337              20.275            -0.939         6.356
SNOWHLND           9.169              10.196            -1.027         8.388
SST               23.245              20.177             3.068         3.157
STRESS_MAG         0.073               0.076            -0.003         0.012
SWCF             -47.113             -49.885             2.772         8.368
T_850            286.419             282.588             3.831         3.920
TGCLDLWP          45.238              45.088             0.150        10.469
TGCLDIWP          15.283              17.473            -2.190         7.534
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.133               0.124             0.009         0.024
AODDUST            0.032               0.032             0.001         0.016
TREFHT           293.185             289.306             3.879         4.244
TS               293.892             290.081             3.811         4.269
TS_LAND          292.060             287.466             4.594         4.751
U_200             14.150              14.162            -0.012         1.611
VT_850             0.990               1.119            -0.129         1.298
Z3_500            57.674              56.793             0.881         0.888
