DIAG SET 1: JJA MEANS GLOBAL
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            -9.070              -9.915             0.844         8.766
RESSURF          -10.331             -10.961             0.630        13.385
SOLIN            330.417             330.417             0.000         0.000
AAM            1.205e+26           1.159e+26         4.615e+24      -999.000
CHI_200            0.009               0.008             0.001         1.360
CLDHGH            37.782              37.888            -0.106         3.577
CLDLOW            38.543              41.700            -3.157         5.523
CLDMED            23.323              25.927            -2.604         4.913
CLDTOT            59.991              62.659            -2.668         4.915
EKE_850           24.399              26.166            -1.767         4.152
EP             1.287e-02           7.748e-03         5.121e-03         0.795
FLNS              51.637              55.312            -3.675         5.820
FLNSC             72.802              80.901            -8.098         9.424
FLNT             244.869             240.581             4.288         6.502
FLNTC            268.210             265.411             2.798         4.727
FSDS             177.065             176.874             0.191         8.881
FSDSC            232.472             236.641            -4.169         4.818
FSNS             158.773             156.549             2.224        10.226
FSNSC            209.397             210.851            -1.454        11.417
FSNSC_ICE          1.156              42.231           -41.076         0.196
FSNSC_LAND       214.633             217.557            -2.924         5.428
FSNT             235.799             230.666             5.133        10.891
FSNTC            282.917             280.612             2.305        11.275
ICEAREA            8.814              20.090           -11.276         0.377
LHFLX             98.212              91.911             6.301        10.839
LWCF              23.341              24.830            -1.490         4.388
PRECT              3.366               3.147             0.219         0.764
PRECT_LAND         2.518               2.328             0.190         0.674
PRECT_OCEAN        3.779               3.632             0.148         0.809
PREH2O            34.297              27.169             7.127         7.854
PREH2O_OCEAN      37.175              30.427             6.748         8.359
PSI_200           -0.051              -0.050            -0.002         0.213
PS               986.250             985.551             0.699         1.452
PSL             1011.864            1011.360             0.504         1.379
QFLX               3.379               3.155             0.224         0.337
SHFLX             19.254              20.286            -1.031         6.352
SNOWHLND           9.087              10.213            -1.126         8.835
SST               23.261              20.220             3.041         3.126
STRESS_MAG         0.072               0.075            -0.003         0.015
SWCF             -47.119             -49.946             2.828         8.307
T_850            286.443             282.664             3.779         3.856
TGCLDLWP          45.142              45.188            -0.046        10.308
TGCLDIWP          15.297              17.370            -2.073         7.394
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.130               0.123             0.007         0.022
AODDUST            0.031               0.031             0.000         0.014
TREFHT           293.226             289.394             3.831         4.162
TS               293.935             290.174             3.761         4.187
TS_LAND          292.070             287.500             4.570         4.704
U_200             14.229              14.007             0.221         1.703
VT_850             0.989               1.098            -0.109         1.162
Z3_500            57.675              56.810             0.865         0.873
