DIAG SET 1: DJF MEANS GLOBAL
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM             7.240               7.848            -0.608         9.454
RESSURF            6.600               7.265            -0.664        13.709
SOLIN            350.480             350.480             0.000         0.000
AAM            1.491e+26           1.475e+26         1.595e+24      -999.000
CHI_200           -0.006              -0.010             0.005         1.003
CLDHGH            38.335              38.560            -0.225         4.523
CLDLOW            41.749              44.110            -2.360         5.012
CLDMED            25.268              27.712            -2.444         4.707
CLDTOT            62.493              64.630            -2.138         4.953
EKE_850           23.709              25.784            -2.075         3.999
EP             5.337e-03           4.142e-03         1.195e-03         0.817
FLNS              50.525              54.436            -3.910         6.559
FLNSC             73.005              80.319            -7.314         9.900
FLNT             239.424             234.586             4.838         7.667
FLNTC            261.965             258.206             3.759         6.605
FSDS             192.288             194.332            -2.044        12.643
FSDSC            252.411             256.815            -4.404         5.087
FSNS             168.876             167.831             1.045        10.450
FSNSC            224.306             225.104            -0.798        14.402
FSNSC_ICE          0.188              23.573           -23.385         0.022
FSNSC_LAND       143.644             143.315             0.329         6.928
FSNT             246.664             242.434             4.229        10.613
FSNTC            297.570             294.466             3.105        14.142
ICEAREA           10.287              19.042            -8.755         0.280
LHFLX             96.426              89.371             7.055        12.929
LWCF              22.541              23.620            -1.079         4.471
PRECT              3.305               3.055             0.250         0.748
PRECT_LAND         2.456               2.268             0.187         0.565
PRECT_OCEAN        3.744               3.528             0.216         0.829
PREH2O            31.175              24.502             6.673         7.727
PREH2O_OCEAN      36.387              29.258             7.129         8.562
PSI_200            0.006               0.007            -0.002         0.269
PS               985.944             985.289             0.655         1.441
PSL             1012.140            1011.756             0.384         1.196
QFLX               3.311               3.060             0.251         0.398
SHFLX             15.324              16.760            -1.436         6.129
SNOWHLND          10.442              11.909            -1.467         8.129
SST               23.562              20.446             3.117         3.200
STRESS_MAG         0.067               0.069            -0.002         0.012
SWCF             -50.907             -52.032             1.125        11.290
T_850            283.308             279.452             3.856         3.986
TGCLDLWP          41.540              39.219             2.321        11.566
TGCLDIWP          14.979              17.149            -2.170         7.865
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.094               0.089             0.005         0.017
AODDUST            0.012               0.012            -0.001         0.006
TREFHT           289.774             285.560             4.214         4.882
TS               290.499             286.356             4.143         4.924
TS_LAND          280.287             274.981             5.306         5.761
U_200             16.857              16.688             0.169         2.203
VT_850            -0.732              -0.764             0.032         1.317
Z3_500            57.169              56.273             0.896         0.908
