DIAG SET 1: DJF MEANS GLOBAL
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM             7.213               8.037            -0.823         8.889
RESSURF            6.496               7.323            -0.827        13.126
SOLIN            350.480             350.480             0.000         0.000
AAM            1.513e+26           1.468e+26         4.523e+24      -999.000
CHI_200           -0.006              -0.010             0.003         0.551
CLDHGH            38.353              38.470            -0.117         3.840
CLDLOW            41.596              43.841            -2.245         4.889
CLDMED            25.184              27.732            -2.548         4.444
CLDTOT            62.418              64.415            -1.997         4.490
EKE_850           24.140              25.320            -1.180         2.891
EP             5.510e-03           7.315e-03        -1.805e-03         0.757
FLNS              50.600              54.579            -3.979         6.342
FLNSC             72.999              80.260            -7.261         9.646
FLNT             239.689             234.879             4.810         7.285
FLNTC            262.152             258.428             3.724         6.528
FSDS             192.537             194.502            -1.965        11.933
FSDSC            252.395             256.640            -4.244         4.900
FSNS             169.097             168.240             0.857         9.755
FSNSC            224.286             225.203            -0.917        13.384
FSNSC_ICE          0.192              22.218           -22.026         0.019
FSNSC_LAND       143.461             143.503            -0.041         6.634
FSNT             246.902             242.916             3.987         9.876
FSNTC            297.584             294.678             2.905        13.113
ICEAREA           10.010              18.691            -8.681         0.277
LHFLX             96.656              89.593             7.063        12.498
LWCF              22.463              23.549            -1.086         4.126
PRECT              3.313               3.060             0.253         0.715
PRECT_LAND         2.446               2.228             0.218         0.563
PRECT_OCEAN        3.758               3.548             0.210         0.781
PREH2O            31.219              24.633             6.586         7.601
PREH2O_OCEAN      36.428              29.436             6.992         8.397
PSI_200            0.005               0.007            -0.002         0.215
PS               985.948             985.302             0.646         1.387
PSL             1012.141            1011.759             0.382         1.212
QFLX               3.319               3.067             0.251         0.392
SHFLX             15.345              16.745            -1.400         6.250
SNOWHLND          10.414              11.881            -1.467         8.559
SST               23.591              20.494             3.097         3.174
STRESS_MAG         0.066               0.070            -0.004         0.012
SWCF             -50.681             -51.763             1.081        10.665
T_850            283.410             279.553             3.857         4.009
TGCLDLWP          41.227              38.992             2.235        11.231
TGCLDIWP          14.860              17.108            -2.248         8.388
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.093               0.090             0.003         0.016
AODDUST            0.012               0.013            -0.001         0.006
TREFHT           289.837             285.677             4.160         4.849
TS               290.562             286.468             4.095         4.891
TS_LAND          280.314             275.111             5.204         5.656
U_200             16.853              16.633             0.219         1.865
VT_850            -0.731              -0.790             0.059         1.350
Z3_500            57.188              56.292             0.896         0.911
