DIAG SET 1: JJA MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM          -122.895            -116.368            -6.527         8.759
RESSURF          -96.152             -89.618            -6.534        19.800
SOLIN            150.545             150.545             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            2.978               4.934            -1.955         2.148
CLDHGH            34.956              35.173            -0.217         4.266
CLDLOW            42.920              52.392            -9.471        12.204
CLDMED            27.313              35.343            -8.030        10.138
CLDTOT            59.010              67.519            -8.509        10.951
EKE_850           44.208              52.647            -8.439        10.291
EP             3.187e-01           1.748e-01         1.439e-01         0.766
FLNS              52.376              57.054            -4.677         9.199
FLNSC             77.625              90.994           -13.369        17.487
FLNT             229.800             217.953            11.847        13.101
FLNTC            249.095             239.926             9.169        12.158
FSDS              79.287              76.938             2.349         6.365
FSDSC            100.087             104.344            -4.256         4.701
FSNS              72.219              69.540             2.680         5.498
FSNSC             90.434              93.408            -2.974         4.525
FSNSC_ICE          0.749               2.154            -1.405         0.192
FSNSC_LAND        67.310              69.550            -2.240         3.527
FSNT             106.905             101.586             5.319         7.269
FSNTC            124.725             124.239             0.486         2.257
ICEAREA            1.565              12.695           -11.130         0.693
LHFLX            104.146              84.735            19.411        23.043
LWCF              19.295              21.972            -2.678         7.005
PRECT              3.211               2.675             0.536         0.941
PRECT_LAND         1.104               0.774             0.330         0.802
PRECT_OCEAN        3.666               3.217             0.450         0.870
PREH2O            22.675              13.648             9.027         9.613
PREH2O_OCEAN      24.975              16.123             8.852        10.454
PSI_200            8.170               7.851             0.319         0.483
PS               985.467             982.781             2.686         3.927
PSL             1009.787            1007.579             2.208         3.549
QFLX               3.530               2.850             0.679         0.798
SHFLX             11.850              17.370            -5.520        13.378
SNOWHLND          37.546              47.293            -9.748        27.303
SST               19.969              13.265             6.704         6.779
STRESS_MAG         0.095               0.095            -0.000         0.026
SWCF             -17.820             -22.653             4.833         7.444
T_850            280.321             272.369             7.952         8.065
TGCLDLWP          35.762              32.717             3.045        21.785
TGCLDIWP          11.672              20.435            -8.763        16.498
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.116               0.079             0.037         0.048
AODDUST            0.002               0.002             0.000         0.002
TREFHT           286.379             277.472             8.907         9.720
TS               287.031             278.321             8.711         9.759
TS_LAND          266.353             255.268            11.085        11.409
U_200             31.792              30.057             1.735         3.721
VT_850            -0.227              -0.430             0.202         1.876
Z3_500            56.183              54.241             1.942         1.954
