DIAG SET 1: JJA MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM          -119.405            -116.025            -3.380         4.992
RESSURF          -92.814             -88.946            -3.868        16.178
SOLIN            150.545             150.545             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            4.109               4.937            -0.828         1.250
CLDHGH            35.246              34.966             0.279         3.548
CLDLOW            47.091              52.670            -5.579         7.395
CLDMED            31.633              35.218            -3.585         5.409
CLDTOT            63.011              67.659            -4.647         6.444
EKE_850           48.401              52.269            -3.868         5.953
EP             2.433e-01           1.745e-01         6.875e-02         0.455
FLNS              55.614              57.086            -1.472         4.739
FLNSC             85.521              91.098            -5.577         8.765
FLNT             224.022             217.562             6.461         7.319
FLNTC            244.814             239.474             5.339         7.290
FSDS              78.537              76.976             1.561         4.335
FSDSC            102.285             104.455            -2.170         2.390
FSNS              71.409              69.545             1.864         3.830
FSNSC             92.134              93.462            -1.328         2.728
FSNSC_ICE          1.211               2.175            -0.965         0.177
FSNSC_LAND        68.612              69.572            -0.960         1.747
FSNT             104.617             101.537             3.080         4.551
FSNTC            124.605             124.224             0.381         1.940
ICEAREA            6.144              13.114            -6.970         0.455
LHFLX             94.193              83.968            10.225        13.476
LWCF              20.791              21.913            -1.121         4.227
PRECT              2.943               2.647             0.296         0.533
PRECT_LAND         0.897               0.775             0.122         0.340
PRECT_OCEAN        3.430               3.183             0.248         0.526
PREH2O            17.478              13.512             3.966         4.258
PREH2O_OCEAN      19.843              15.992             3.852         4.679
PSI_200            7.913               7.938            -0.025         0.202
PS               983.692             982.797             0.895         1.977
PSL             1008.266            1007.566             0.699         1.708
QFLX               3.186               2.822             0.364         0.460
SHFLX             14.415              17.436            -3.021         9.856
SNOWHLND          45.970              47.360            -1.390         9.357
SST               16.610              13.154             3.455         3.513
STRESS_MAG         0.096               0.096             0.001         0.015
SWCF             -19.988             -22.687             2.700         4.691
T_850            276.241             272.164             4.077         4.182
TGCLDLWP          34.849              32.706             2.143        13.477
TGCLDIWP          15.502              20.758            -5.256        11.922
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.097               0.078             0.019         0.024
AODDUST            0.002               0.002            -0.000         0.001
TREFHT           281.957             277.256             4.701         5.299
TS               282.700             278.104             4.596         5.392
TS_LAND          260.513             255.098             5.415         5.684
U_200             30.788              30.280             0.508         1.566
VT_850            -0.329              -0.428             0.099         1.325
Z3_500            55.145              54.202             0.943         0.951
