DIAG SET 1: ANN MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM           -28.889             -28.489            -0.400         3.909
RESSURF          -11.411             -11.457             0.046         2.828
SOLIN            302.693             302.693             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            0.014              -0.117             0.132         0.502
CLDHGH            35.995              36.085            -0.090         2.430
CLDLOW            41.229              44.318            -3.089         4.561
CLDMED            26.558              29.859            -3.301         3.987
CLDTOT            60.214              62.698            -2.483         3.557
EKE_850           31.776              34.505            -2.729         3.726
EP             6.672e-03           2.800e-03         3.872e-03         0.343
FLNS              58.795              61.164            -2.369         4.053
FLNSC             83.108              88.557            -5.449         7.661
FLNT             237.708             231.593             6.115         6.869
FLNTC            257.285             251.642             5.643         7.029
FSDS             167.660             168.662            -1.002         5.763
FSDSC            216.593             220.771            -4.177         4.259
FSNS             141.113             138.157             2.956         6.231
FSNSC            184.422             183.959             0.463         7.705
FSNSC_ICE         56.653              47.382             9.272        25.048
FSNSC_LAND       168.997             168.728             0.269         4.666
FSNT             208.820             203.105             5.715         7.541
FSNTC            248.604             244.516             4.089         8.195
ICEAREA            5.917              10.371            -4.454         0.251
LHFLX             70.608              64.207             6.401         8.516
LWCF              19.577              20.048            -0.472         2.574
PRECT              2.407               2.180             0.227         0.404
PRECT_LAND         1.923               1.713             0.210         0.395
PRECT_OCEAN        3.116               2.925             0.191         0.418
PREH2O            22.742              17.351             5.391         5.667
PREH2O_OCEAN      29.456              23.314             6.142         6.784
PSI_200           -7.302              -7.335             0.033         0.144
PS               976.809             976.417             0.393         1.336
PSL             1016.423            1016.456            -0.033         1.111
QFLX               2.414               2.183             0.231         0.293
SHFLX             23.122              24.243            -1.121         4.172
SNOWHLND           2.804               4.709            -1.905         9.738
SST               21.343              17.927             3.416         3.484
STRESS_MAG         0.046               0.047            -0.001         0.008
SWCF             -39.785             -41.411             1.626         5.240
T_850            281.345             276.899             4.446         4.481
TGCLDLWP          38.409              35.951             2.458         7.784
TGCLDIWP          15.149              17.038            -1.889         5.318
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.091               0.087             0.004         0.010
AODDUST            0.034               0.034            -0.000         0.008
TREFHT           287.029             282.004             5.025         5.442
TS               287.694             282.686             5.008         5.489
TS_LAND          284.696             279.216             5.480         5.635
U_200             19.955              19.623             0.331         1.142
VT_850             0.211               0.275            -0.064         0.760
Z3_500            57.001              56.066             0.935         0.939
