DIAG SET 1: ANN MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM           -28.630             -28.548            -0.082         6.945
RESSURF          -11.355             -11.554             0.199         3.809
SOLIN            302.693             302.693             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.297              -0.040            -0.257         0.898
CLDHGH            36.409              36.053             0.356         3.467
CLDLOW            37.663              44.329            -6.666         9.792
CLDMED            22.708              29.759            -7.051         8.227
CLDTOT            57.696              62.747            -5.051         7.288
EKE_850           28.776              33.858            -5.082         6.374
EP            -7.651e-03           1.555e-02        -2.320e-02         0.647
FLNS              54.776              61.246            -6.470         9.737
FLNSC             74.549              88.684           -14.135        17.656
FLNT             244.008             231.753            12.256        13.780
FLNTC            263.253             251.806            11.447        14.239
FSDS             166.421             168.512            -2.091        11.376
FSDSC            211.310             220.781            -9.471         9.616
FSNS             144.007             138.229             5.778        12.347
FSNSC            184.046             184.177            -0.131        15.535
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       168.026             168.848            -0.823         8.749
FSNT             215.378             203.204            12.173        15.463
FSNTC            252.948             244.734             8.214        16.460
ICEAREA            1.030              10.181            -9.151         0.511
LHFLX             78.209              64.188            14.021        18.341
LWCF              19.245              20.054            -0.808         4.788
PRECT              2.697               2.164             0.533         0.814
PRECT_LAND         2.201               1.690             0.511         0.867
PRECT_OCEAN        3.196               2.919             0.277         0.736
PREH2O            31.703              17.397            14.306        14.852
PREH2O_OCEAN      37.674              23.413            14.261        17.493
PSI_200           -7.337              -7.311            -0.026         0.187
PS               977.214             976.517             0.697         2.360
PSL             1016.333            1016.548            -0.215         1.644
QFLX               2.689               2.180             0.509         0.632
SHFLX             22.377              24.349            -1.973         8.279
SNOWHLND           1.191               4.725            -3.533        13.945
SST               25.388              17.960             7.428         7.563
STRESS_MAG         0.041               0.049            -0.008         0.009
SWCF             -37.570             -41.530             3.960        10.432
T_850            286.759             276.944             9.815         9.920
TGCLDLWP          39.722              36.030             3.692        15.124
TGCLDIWP          13.407              17.043            -3.636         9.889
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.096               0.086             0.010         0.020
AODDUST            0.035               0.033             0.002         0.013
TREFHT           292.991             282.099            10.892        11.672
TS               293.642             282.788            10.854        11.751
TS_LAND          291.413             279.310            12.103        12.402
U_200             19.590              19.595            -0.005         1.885
VT_850             0.137               0.266            -0.129         1.155
Z3_500            58.149              56.085             2.064         2.077
