DIAG SET 1: DJF MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM          -118.802            -108.913            -9.889        15.434
RESSURF          -88.838             -80.332            -8.506        21.860
SOLIN            162.398             162.398             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            2.019               3.987            -1.968         2.160
CLDHGH            36.720              35.447             1.274         6.558
CLDLOW            43.713              49.820            -6.107        11.893
CLDMED            28.556              35.772            -7.216         9.824
CLDTOT            61.484              66.783            -5.299         9.949
EKE_850           34.575              40.487            -5.912         7.767
EP             1.939e-01           1.708e-01         2.308e-02         1.038
FLNS              55.440              59.934            -4.493         9.821
FLNSC             79.482              87.872            -8.390        18.549
FLNT             230.775             215.022            15.753        18.766
FLNTC            248.760             233.091            15.669        20.477
FSDS              88.882              90.160            -1.279         9.590
FSDSC            111.437             116.085            -4.648         5.275
FSNS              75.264              72.699             2.565         8.924
FSNSC             94.671              94.629             0.043         9.613
FSNSC_ICE          0.333               1.144            -0.811         0.057
FSNSC_LAND        82.419              77.987             4.432        13.526
FSNT             111.973             106.110             5.863        10.062
FSNTC            130.792             126.565             4.227         9.928
ICEAREA            1.260              13.132           -11.872         0.629
LHFLX             91.018              70.492            20.527        30.515
LWCF              17.985              18.069            -0.084         7.644
PRECT              2.893               2.180             0.713         1.214
PRECT_LAND         1.600               1.073             0.527         0.910
PRECT_OCEAN        4.166               3.703             0.464         1.482
PREH2O            21.560              11.498            10.062        11.079
PREH2O_OCEAN      28.490              17.996            10.494        14.154
PSI_200           -8.794              -8.677            -0.117         0.412
PS               977.026             976.288             0.738         2.841
PSL             1017.328            1017.806            -0.478         2.108
QFLX               3.087               2.351             0.736         1.036
SHFLX             17.643              22.606            -4.963        16.030
SNOWHLND           2.028               6.199            -4.171        13.935
SST               23.585              16.183             7.402         7.513
STRESS_MAG         0.070               0.081            -0.012         0.020
SWCF             -18.819             -20.456             1.636         8.450
T_850            279.740             269.837             9.904        10.131
TGCLDLWP          32.531              23.668             8.863        23.468
TGCLDIWP          12.481              19.509            -7.028        22.512
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.063               0.057             0.006         0.021
AODDUST            0.008               0.011            -0.003         0.012
TREFHT           285.325             272.841            12.484        14.185
TS               286.089             273.674            12.415        14.415
TS_LAND          277.883             264.264            13.619        14.317
U_200             26.414              25.942             0.472         3.660
VT_850             0.223               0.394            -0.171         2.207
Z3_500            56.880              54.787             2.093         2.119
