DIAG SET 1: DJF MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM          -114.039            -108.975            -5.064         8.205
RESSURF          -83.416             -79.663            -3.753        14.239
SOLIN            162.398             162.398             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            3.697               4.013            -0.316         1.296
CLDHGH            35.604              35.394             0.210         4.320
CLDLOW            46.849              50.125            -3.276         5.900
CLDMED            32.803              36.129            -3.326         5.146
CLDTOT            64.092              66.943            -2.851         5.322
EKE_850           37.980              42.232            -4.252         5.858
EP             1.627e-01           1.326e-01         3.010e-02         0.543
FLNS              58.583              59.386            -0.803         5.294
FLNSC             85.057              87.576            -2.520         9.022
FLNT             222.954             214.852             8.102         9.576
FLNTC            240.779             232.888             7.891        10.446
FSDS              89.575              89.966            -0.391         5.112
FSDSC            114.046             116.085            -2.039         2.405
FSNS              74.129              72.435             1.694         5.130
FSNSC             95.010              94.513             0.497         5.975
FSNSC_ICE          0.188               1.156            -0.968         0.022
FSNSC_LAND        80.715              77.578             3.136         8.752
FSNT             108.915             105.877             3.038         5.558
FSNTC            128.726             126.473             2.253         6.089
ICEAREA            8.793              13.119            -4.326         0.272
LHFLX             78.765              70.220             8.544        14.546
LWCF              17.825              18.036            -0.211         3.902
PRECT              2.488               2.214             0.274         0.564
PRECT_LAND         1.280               1.123             0.158         0.383
PRECT_OCEAN        4.029               3.720             0.309         0.725
PREH2O            15.260              11.524             3.736         4.289
PREH2O_OCEAN      22.644              17.916             4.728         5.690
PSI_200           -8.779              -8.736            -0.043         0.321
PS               976.414             975.841             0.573         1.669
PSL             1017.381            1017.374             0.007         1.317
QFLX               2.651               2.346             0.304         0.485
SHFLX             20.197              22.491            -2.294         9.014
SNOWHLND           4.044               6.233            -2.189         9.649
SST               19.544              16.152             3.392         3.454
STRESS_MAG         0.078               0.076             0.001         0.012
SWCF             -19.811             -20.597             0.785         4.517
T_850            274.362             269.770             4.592         4.721
TGCLDLWP          27.998              23.951             4.047        11.948
TGCLDIWP          16.005              19.392            -3.387        11.354
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.059               0.056             0.003         0.012
AODDUST            0.010               0.011            -0.001         0.007
TREFHT           278.691             272.722             5.970         6.953
TS               279.493             273.554             5.939         7.113
TS_LAND          270.573             264.146             6.427         6.868
U_200             26.552              25.887             0.665         2.441
VT_850             0.298               0.438            -0.141         1.392
Z3_500            55.714              54.739             0.975         0.987
