DIAG SET 1: MAM MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM           -73.306             -71.520            -1.786         4.356
RESSURF          -48.526             -46.627            -1.899        10.888
SOLIN            229.109             229.109             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -1.041              -1.001            -0.040         0.511
CLDHGH            35.776              36.154            -0.378         3.824
CLDLOW            47.056              50.835            -3.779         6.208
CLDMED            27.810              31.456            -3.646         5.076
CLDTOT            63.474              66.771            -3.297         5.753
EKE_850           36.022              39.524            -3.502         4.787
EP             1.417e-01           1.235e-01         1.818e-02         0.569
FLNS              50.120              53.337            -3.218         6.400
FLNSC             78.455              86.196            -7.741        10.270
FLNT             232.665             227.238             5.427         7.085
FLNTC            253.177             248.814             4.362         6.208
FSDS             119.205             118.588             0.617         7.113
FSDSC            159.467             162.774            -3.307         3.473
FSNS             108.152             106.670             1.482         6.380
FSNSC            144.284             146.276            -1.992         4.768
FSNSC_ICE         22.696              18.609             4.087        14.230
FSNSC_LAND        92.884              94.371            -1.487         2.184
FSNT             159.359             155.718             3.641         6.698
FSNTC            193.269             192.377             0.892         3.929
ICEAREA            1.105               5.885            -4.780         0.451
LHFLX             94.378              85.313             9.065        11.677
LWCF              20.512              21.576            -1.064         4.044
PRECT              3.075               2.768             0.307         0.627
PRECT_LAND         1.616               1.262             0.355         0.542
PRECT_OCEAN        3.394               3.151             0.242         0.635
PREH2O            24.279              18.538             5.741         6.333
PREH2O_OCEAN      26.074              20.656             5.418         6.527
PSI_200            8.168               8.403            -0.236         0.306
PS               983.723             982.620             1.102         1.817
PSL             1008.070            1007.150             0.920         1.507
QFLX               3.216               2.891             0.325         0.390
SHFLX             12.180              14.647            -2.466         6.571
SNOWHLND          44.966              47.208            -2.242        12.061
SST               18.946              15.366             3.580         3.642
STRESS_MAG         0.082               0.086            -0.004         0.012
SWCF             -33.910             -36.658             2.749         6.738
T_850            280.054             276.011             4.043         4.106
TGCLDLWP          40.096              38.650             1.446        13.121
TGCLDIWP          13.037              16.383            -3.347         7.726
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.095               0.082             0.013         0.021
AODDUST            0.001               0.001            -0.000         0.002
TREFHT           285.967             281.522             4.444         4.921
TS               286.682             282.316             4.365         4.979
TS_LAND          266.186             260.820             5.366         5.622
U_200             25.198              25.217            -0.019         1.775
VT_850            -0.181              -0.225             0.044         1.066
Z3_500            56.002              55.026             0.976         0.984
