DIAG SET 1: MAM MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM           -74.580             -71.671            -2.909         7.426
RESSURF          -49.057             -46.899            -2.159        11.776
SOLIN            229.109             229.109             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.262              -1.189             0.927         1.388
CLDHGH            35.795              36.222            -0.427         4.357
CLDLOW            43.374              50.590            -7.216        10.315
CLDMED            23.920              31.374            -7.454         9.280
CLDTOT            60.622              66.579            -5.957         8.776
EKE_850           32.733              39.528            -6.795         8.383
EP             1.361e-01           1.206e-01         1.553e-02         0.768
FLNS              45.475              53.298            -7.824        11.283
FLNSC             68.432              85.924           -17.492        19.781
FLNT             236.943             227.657             9.286        11.013
FLNTC            256.423             249.217             7.206         9.873
FSDS             119.761             118.603             1.159         9.154
FSDSC            156.252             162.528            -6.275         6.510
FSNS             108.815             106.815             2.000         7.990
FSNSC            141.554             146.190            -4.637         6.611
FSNSC_ICE       -999.000              19.031          -999.000      -999.000
FSNSC_LAND        91.402              94.265            -2.862         4.249
FSNT             162.363             155.986             6.378         9.662
FSNTC            193.538             192.454             1.084         3.906
ICEAREA            0.041               5.413            -5.372         0.640
LHFLX            102.215              85.939            16.276        19.263
LWCF              19.480              21.561            -2.081         5.513
PRECT              3.358               2.794             0.563         0.946
PRECT_LAND         1.958               1.313             0.645         0.954
PRECT_OCEAN        3.651               3.172             0.480         0.891
PREH2O            31.716              18.829            12.887        13.865
PREH2O_OCEAN      33.772              20.900            12.872        14.458
PSI_200            8.353               8.327             0.026         0.264
PS               985.210             982.792             2.418         3.473
PSL             1009.323            1007.349             1.974         2.855
QFLX               3.494               2.915             0.579         0.663
SHFLX             10.182              14.476            -4.293         8.647
SNOWHLND          34.732              47.140           -12.408        32.764
SST               22.421              15.461             6.960         7.043
STRESS_MAG         0.077               0.085            -0.009         0.024
SWCF             -31.174             -36.468             5.294         9.666
T_850            284.206             276.213             7.993         8.089
TGCLDLWP          39.727              38.843             0.884        21.796
TGCLDIWP          10.786              16.264            -5.478        11.031
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.106               0.084             0.022         0.038
AODDUST            0.001               0.001            -0.000         0.003
TREFHT           290.160             281.778             8.382         8.906
TS               290.781             282.568             8.213         8.837
TS_LAND          272.158             261.077            11.081        11.500
U_200             25.158              24.930             0.228         2.377
VT_850            -0.092              -0.231             0.140         1.789
Z3_500            57.059              55.082             1.977         1.991
