DIAG SET 1: DJF MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            81.010              77.005             4.005        13.453
RESSURF           88.686              85.448             3.238        17.761
SOLIN            469.683             469.683             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -3.149              -3.377             0.228         0.695
CLDHGH            34.796              34.646             0.150         3.943
CLDLOW            49.530              52.418            -2.888         5.455
CLDMED            24.383              27.462            -3.079         4.638
CLDTOT            64.824              66.968            -2.144         5.183
EKE_850           25.717              27.654            -1.937         3.283
EP             3.100e-02           1.280e-02         1.820e-02         0.603
FLNS              46.730              50.827            -4.097         6.565
FLNSC             76.222              84.834            -8.612         9.510
FLNT             240.084             235.985             4.099         5.845
FLNTC            259.206             255.820             3.386         4.348
FSDS             259.206             262.776            -3.570        19.506
FSDSC            346.852             353.551            -6.699         7.103
FSNS             220.275             216.485             3.790        15.318
FSNSC            301.390             299.838             1.552        24.243
FSNSC_ICE       -999.000             111.775          -999.000      -999.000
FSNSC_LAND       175.386             177.952            -2.566         4.087
FSNT             321.094             312.990             8.103        15.999
FSNTC            393.159             386.131             7.028        24.149
ICEAREA            1.494               5.924            -4.429         0.288
LHFLX             74.832              68.574             6.259        11.309
LWCF              19.123              19.835            -0.713         3.292
PRECT              2.537               2.332             0.206         0.518
PRECT_LAND         2.541               2.234             0.308         0.574
PRECT_OCEAN        2.548               2.419             0.129         0.509
PREH2O            26.706              20.568             6.137         6.776
PREH2O_OCEAN      27.850              22.200             5.651         6.848
PSI_200            7.317               7.302             0.014         0.217
PS               984.294             983.292             1.002         1.744
PSL             1008.070            1007.264             0.807         1.484
QFLX               2.568               2.344             0.224         0.348
SHFLX             10.027              11.637            -1.610         3.616
SNOWHLND          45.336              47.248            -1.912        10.062
SST               19.129              15.598             3.531         3.599
STRESS_MAG         0.071               0.077            -0.005         0.013
SWCF             -72.065             -73.140             1.075        17.612
T_850            281.706             277.738             3.968         4.032
TGCLDLWP          46.497              44.355             2.142        14.159
TGCLDIWP          10.645              12.708            -2.063         5.172
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.090               0.081             0.009         0.018
AODDUST            0.002               0.003            -0.000         0.003
TREFHT           288.076             284.188             3.888         3.998
TS               288.538             284.723             3.815         3.947
TS_LAND          277.444             272.625             4.819         4.977
U_200             21.777              21.316             0.461         1.974
VT_850            -0.119              -0.148             0.028         1.435
Z3_500            56.445              55.505             0.940         0.951
