DIAG SET 1: DJF MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            81.036              78.118             2.918        12.352
RESSURF           88.811              86.290             2.521        17.113
SOLIN            469.683             469.683             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -3.168              -3.357             0.189         0.422
CLDHGH            34.889              34.876             0.012         3.379
CLDLOW            49.371              51.952            -2.582         4.910
CLDMED            24.400              27.612            -3.211         4.496
CLDTOT            64.842              66.838            -1.996         4.512
EKE_850           25.503              27.464            -1.961         3.237
EP             3.726e-02           2.555e-02         1.172e-02         0.564
FLNS              46.734              51.028            -4.294         6.403
FLNSC             76.164              84.762            -8.598         9.418
FLNT             240.370             236.297             4.074         5.385
FLNTC            259.459             256.118             3.342         4.095
FSDS             259.412             263.449            -4.037        18.302
FSDSC            346.762             353.277            -6.514         6.874
FSNS             220.538             217.828             2.710        14.145
FSNSC            301.369             300.292             1.077        22.463
FSNSC_ICE       -999.000             115.631          -999.000      -999.000
FSNSC_LAND       175.184             177.898            -2.714         4.218
FSNT             321.407             314.415             6.992        14.623
FSNTC            393.222             386.802             6.420        22.330
ICEAREA            1.490               5.558            -4.068         0.268
LHFLX             74.925              68.841             6.084        10.974
LWCF              19.089              19.821            -0.732         2.968
PRECT              2.534               2.327             0.206         0.490
PRECT_LAND         2.529               2.171             0.358         0.597
PRECT_OCEAN        2.547               2.420             0.127         0.468
PREH2O            26.775              20.749             6.026         6.653
PREH2O_OCEAN      27.918              22.347             5.571         6.668
PSI_200            7.353               7.287             0.066         0.240
PS               984.147             983.036             1.111         1.765
PSL             1007.915            1006.991             0.924         1.570
QFLX               2.571               2.353             0.218         0.339
SHFLX             10.068              11.670            -1.602         3.310
SNOWHLND          44.875              47.188            -2.313        11.079
SST               19.154              15.706             3.449         3.508
STRESS_MAG         0.071               0.075            -0.004         0.013
SWCF             -71.815             -72.387             0.572        16.523
T_850            281.806             277.912             3.894         3.948
TGCLDLWP          46.274              43.443             2.831        13.869
TGCLDIWP          10.561              12.640            -2.079         4.928
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.090               0.081             0.009         0.017
AODDUST            0.002               0.003            -0.000         0.003
TREFHT           288.140             284.383             3.757         3.842
TS               288.603             284.924             3.679         3.784
TS_LAND          277.527             272.952             4.575         4.692
U_200             21.721              21.290             0.430         2.055
VT_850            -0.102              -0.142             0.040         1.573
Z3_500            56.446              55.508             0.938         0.950
