DIAG SET 1: SON MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM           -75.388             -73.112            -2.276         5.255
RESSURF          -43.524             -41.570            -1.954         9.644
SOLIN            236.132             236.132             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -1.563              -1.707             0.144         1.006
CLDHGH            36.299              35.924             0.375         3.468
CLDLOW            40.408              43.228            -2.820         6.439
CLDMED            26.293              29.698            -3.405         4.711
CLDTOT            59.067              61.129            -2.062         5.100
EKE_850           27.747              30.310            -2.563         4.377
EP             3.488e-02           2.724e-02         7.639e-03         0.546
FLNS              58.300              62.037            -3.737         6.357
FLNSC             82.825              88.970            -6.146        10.161
FLNT             240.407             235.129             5.278         7.017
FLNTC            259.910             254.532             5.378         7.880
FSDS             128.522             129.259            -0.738         6.226
FSDSC            164.984             168.342            -3.358         3.611
FSNS             111.598             111.091             0.507         5.108
FSNSC            143.792             145.529            -1.736         3.404
FSNSC_ICE       -999.000               9.642          -999.000      -999.000
FSNSC_LAND       131.259             132.612            -1.353         2.816
FSNT             165.019             162.017             3.002         5.375
FSNTC            195.500             194.051             1.449         2.690
ICEAREA            0.271               6.425            -6.155         0.599
LHFLX             77.992              70.045             7.947        11.777
LWCF              19.503              19.403             0.100         3.864
PRECT              2.633               2.354             0.279         0.590
PRECT_LAND         1.894               1.605             0.289         0.571
PRECT_OCEAN        3.329               3.295             0.034         0.600
PREH2O            24.529              18.510             6.018         6.440
PREH2O_OCEAN      30.136              25.069             5.067         7.302
PSI_200           -7.073              -6.935            -0.137         0.275
PS               977.092             976.647             0.445         1.476
PSL             1016.659            1016.637             0.022         1.348
QFLX               2.667               2.381             0.286         0.392
SHFLX             18.830              20.579            -1.749         5.355
SNOWHLND           1.442               3.130            -1.688        11.041
SST               22.759              19.180             3.578         3.682
STRESS_MAG         0.048               0.054            -0.006         0.011
SWCF             -30.481             -32.035             1.553         5.402
T_850            282.033             277.641             4.392         4.464
TGCLDLWP          38.350              34.623             3.727        12.139
TGCLDIWP          13.521              14.812            -1.291         7.231
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.079               0.075             0.004         0.014
AODDUST            0.022               0.022            -0.000         0.010
TREFHT           288.838             283.635             5.204         6.011
TS               289.573             284.384             5.188         6.134
TS_LAND          285.017             279.612             5.405         5.634
U_200             19.433              19.191             0.241         1.840
VT_850             0.041               0.097            -0.056         1.458
Z3_500            57.230              56.285             0.945         0.955
