DIAG SET 1: SON MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM           -75.682             -72.978            -2.704         5.783
RESSURF          -43.533             -41.855            -1.679         9.558
SOLIN            236.132             236.132             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -1.592              -1.849             0.257         0.728
CLDHGH            36.070              35.941             0.128         3.128
CLDLOW            40.542              43.131            -2.589         6.137
CLDMED            26.210              29.689            -3.478         4.359
CLDTOT            58.925              61.072            -2.146         4.780
EKE_850           27.988              30.981            -2.993         4.656
EP             1.385e-02           2.296e-02        -9.106e-03         0.426
FLNS              58.479              61.984            -3.505         5.849
FLNSC             83.033              88.812            -5.779        10.239
FLNT             240.687             234.906             5.781         7.267
FLNTC            260.155             254.298             5.857         8.511
FSDS             128.584             129.383            -0.799         6.042
FSDSC            165.086             168.341            -3.256         3.436
FSNS             111.668             111.048             0.620         4.943
FSNSC            143.919             145.362            -1.443         3.640
FSNSC_ICE       -999.000               9.590          -999.000      -999.000
FSNSC_LAND       131.449             132.544            -1.095         3.123
FSNT             165.005             161.928             3.077         5.319
FSNTC            195.548             193.854             1.695         3.210
ICEAREA            0.311               6.997            -6.686         0.626
LHFLX             77.877              70.374             7.503        11.164
LWCF              19.467              19.392             0.076         3.690
PRECT              2.653               2.369             0.284         0.517
PRECT_LAND         1.888               1.627             0.261         0.446
PRECT_OCEAN        3.376               3.309             0.067         0.561
PREH2O            24.412              18.416             5.996         6.357
PREH2O_OCEAN      30.084              25.041             5.043         7.355
PSI_200           -6.930              -6.893            -0.037         0.193
PS               976.825             976.586             0.238         1.431
PSL             1016.386            1016.582            -0.196         1.247
QFLX               2.667               2.392             0.275         0.382
SHFLX             18.846              20.545            -1.699         5.319
SNOWHLND           1.407               3.085            -1.678        10.732
SST               22.833              19.263             3.569         3.659
STRESS_MAG         0.048               0.054            -0.006         0.008
SWCF             -30.543             -31.926             1.382         5.221
T_850            282.057             277.597             4.459         4.540
TGCLDLWP          38.482              34.679             3.803        12.446
TGCLDIWP          13.420              14.872            -1.452         6.827
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.079               0.077             0.002         0.012
AODDUST            0.022               0.023            -0.001         0.008
TREFHT           288.832             283.481             5.352         6.323
TS               289.567             284.219             5.347         6.473
TS_LAND          285.014             279.482             5.532         5.828
U_200             19.315              19.098             0.217         1.415
VT_850             0.046               0.105            -0.059         1.141
Z3_500            57.216              56.272             0.944         0.953
