DIAG SET 1: ANN MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM           -22.838             -23.113             0.275         4.693
RESSURF           -5.459              -5.368            -0.091         2.535
SOLIN            303.716             303.716             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            0.520               0.633            -0.113         0.366
CLDHGH            35.524              35.542            -0.018         2.033
CLDLOW            47.956              51.994            -4.037         5.414
CLDMED            28.009              31.450            -3.441         4.284
CLDTOT            63.820              67.167            -3.347         4.645
EKE_850           38.705              41.467            -2.762         3.621
EP             1.611e-01           1.232e-01         3.790e-02         0.328
FLNS              51.462              54.291            -2.829         4.546
FLNSC             80.904              87.907            -7.003         8.260
FLNT             231.812             226.715             5.097         5.675
FLNTC            251.654             247.516             4.138         5.190
FSDS             165.433             166.210            -0.777         9.358
FSDSC            219.255             223.529            -4.274         4.383
FSNS             143.399             140.646             2.753         6.769
FSNSC            192.328             192.409            -0.081        10.285
FSNSC_ICE         63.660              57.202             6.458        22.292
FSNSC_LAND       118.128             120.015            -1.887         2.595
FSNT             208.974             203.601             5.372         7.817
FSNTC            253.322             249.950             3.372        10.183
ICEAREA            4.122               9.417            -5.295         0.295
LHFLX             84.939              77.015             7.924         9.069
LWCF              19.841              20.801            -0.960         2.949
PRECT              2.726               2.481             0.245         0.393
PRECT_LAND         1.590               1.347             0.243         0.357
PRECT_OCEAN        3.005               2.820             0.185         0.366
PREH2O            21.987              17.047             4.940         5.289
PREH2O_OCEAN      24.073              19.393             4.679         5.564
PSI_200            8.029               7.914             0.115         0.175
PS               983.641             982.712             0.929         1.422
PSL             1007.853            1007.137             0.715         1.151
QFLX               2.887               2.605             0.283         0.318
SHFLX             12.458              14.709            -2.252         4.500
SNOWHLND          45.312              47.258            -1.945        10.311
SST               18.086              14.700             3.386         3.435
STRESS_MAG         0.082               0.085            -0.003         0.010
SWCF             -44.349             -46.349             2.000         8.849
T_850            279.025             275.094             3.931         3.976
TGCLDLWP          40.061              38.099             1.962        12.018
TGCLDIWP          12.781              16.125            -3.344         6.860
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.095               0.081             0.013         0.019
AODDUST            0.002               0.002            -0.000         0.002
TREFHT           284.906             280.713             4.193         4.434
TS               285.526             281.416             4.110         4.405
TS_LAND          268.229             263.104             5.126         5.276
U_200             26.584              26.022             0.562         1.108
VT_850            -0.210              -0.282             0.072         0.613
Z3_500            55.758              54.842             0.916         0.920
