DIAG SET 1: ANN MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM           -22.813             -23.260             0.446         4.921
RESSURF           -5.443              -5.299            -0.144         2.592
SOLIN            303.716             303.716             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            0.491               0.704            -0.213         0.706
CLDHGH            35.374              35.335             0.039         2.812
CLDLOW            48.057              52.288            -4.231         5.761
CLDMED            28.060              31.416            -3.356         4.329
CLDTOT            63.846              67.286            -3.440         5.051
EKE_850           38.729              41.423            -2.693         3.628
EP             1.592e-01           1.191e-01         4.015e-02         0.391
FLNS              51.462              54.230            -2.768         4.804
FLNSC             80.972              88.011            -7.039         8.477
FLNT             231.632             226.369             5.264         6.059
FLNTC            251.491             247.161             4.330         5.419
FSDS             165.379             165.994            -0.616        10.122
FSDSC            219.332             223.714            -4.382         4.504
FSNS             143.299             140.226             3.073         7.470
FSNSC            192.341             192.356            -0.015        10.755
FSNSC_ICE         65.406              55.736             9.670        25.564
FSNSC_LAND       118.266             120.107            -1.841         2.544
FSNT             208.819             203.109             5.710         8.424
FSNTC            253.264             249.765             3.499        10.661
ICEAREA            4.196               9.754            -5.558         0.307
LHFLX             84.833              76.596             8.237         9.612
LWCF              19.859              20.793            -0.934         3.247
PRECT              2.725               2.470             0.255         0.437
PRECT_LAND         1.596               1.367             0.229         0.366
PRECT_OCEAN        3.003               2.803             0.201         0.429
PREH2O            21.897              16.884             5.014         5.417
PREH2O_OCEAN      23.991              19.241             4.750         5.710
PSI_200            7.918               7.946            -0.028         0.153
PS               983.751             982.724             1.027         1.643
PSL             1007.977            1007.136             0.841         1.296
QFLX               2.884               2.589             0.295         0.333
SHFLX             12.447              14.700            -2.253         4.682
SNOWHLND          45.705              47.322            -1.617         9.465
SST               18.051              14.579             3.472         3.529
STRESS_MAG         0.082               0.086            -0.004         0.009
SWCF             -44.445             -46.657             2.211         9.480
T_850            278.945             274.908             4.037         4.092
TGCLDLWP          40.062              38.278             1.784        12.452
TGCLDIWP          12.879              16.366            -3.487         7.289
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.095               0.080             0.014         0.019
AODDUST            0.002               0.002            -0.000         0.002
TREFHT           284.837             280.524             4.314         4.585
TS               285.454             281.224             4.230         4.561
TS_LAND          268.155             262.910             5.245         5.423
U_200             26.564              26.145             0.418         1.288
VT_850            -0.221              -0.278             0.056         0.811
Z3_500            55.756              54.810             0.947         0.952
