DIAG SET 1: ANN MEANS TROPICS (20N-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 41-50)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 41-50)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            46.420              46.545            -0.125         3.425
RESSURF           14.895              14.862             0.033         3.231
SOLIN            407.600             407.600             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.455              -0.536             0.081         0.622
CLDHGH            42.592              43.406            -0.814         3.543
CLDLOW            30.847              31.805            -0.958         2.799
CLDMED            18.798              20.013            -1.216         3.449
CLDTOT            59.004              60.411            -1.407         3.276
EKE_850           14.601              15.037            -0.435         2.304
EP            -1.505e-01          -1.104e-01        -4.007e-02         0.832
FLNS              45.417              51.912            -6.495         7.203
FLNSC             58.213              68.552           -10.339        10.584
FLNT             254.819             252.551             2.268         5.420
FLNTC            283.932             283.746             0.186         1.977
FSDS             222.029             223.801            -1.771         6.825
FSDSC            287.986             292.380            -4.393         4.494
FSNS             205.593             207.215            -1.623         6.369
FSNSC            267.662             271.670            -4.008         4.136
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       239.941             243.158            -3.217         3.545
FSNT             301.239             299.096             2.143         5.831
FSNTC            359.555             359.193             0.362         0.725
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            128.474             123.399             5.075         8.970
LWCF              29.113              31.195            -2.082         4.292
PRECT              4.609               4.388             0.221         0.765
PRECT_LAND         3.944               3.784             0.160         0.494
PRECT_OCEAN        4.800               4.559             0.241         0.833
PREH2O            50.645              40.796             9.849        10.163
PREH2O_OCEAN      52.990              42.674            10.317        10.626
PSI_200           -0.617              -0.612            -0.006         0.176
PS               996.535             995.930             0.606         0.759
PSL             1011.531            1010.998             0.533         0.671
QFLX               4.458               4.278             0.181         0.248
SHFLX             16.806              17.042            -0.236         4.099
SNOWHLND           0.000               0.000             0.000         0.000
SST               29.639              27.090             2.550         2.568
STRESS_MAG         0.050               0.053            -0.003         0.008
SWCF             -58.316             -60.097             1.781         5.875
T_850            292.823             289.687             3.135         3.159
TGCLDLWP          48.123              47.861             0.262         5.525
TGCLDIWP          16.892              17.822            -0.930         3.690
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.140               0.138             0.002         0.017
AODDUST            0.029               0.029             0.000         0.008
TREFHT           301.631             298.743             2.888         2.924
TS               302.544             299.746             2.798         2.853
TS_LAND          301.611             297.976             3.634         3.659
U_200              3.345               3.887            -0.542         1.387
VT_850             0.290               0.433            -0.144         0.770
Z3_500            59.215              58.436             0.779         0.779
