DIAG SET 1: ANN MEANS TROPICS (20N-20S)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            46.296              46.366            -0.070         5.419
RESSURF           15.031              14.898             0.134         5.551
SOLIN            407.600             407.600             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.254              -0.542             0.287         1.683
CLDHGH            41.838              43.248            -1.410         5.708
CLDLOW            29.801              31.757            -1.957         5.210
CLDMED            18.779              20.152            -1.373         5.299
CLDTOT            57.959              60.278            -2.319         5.771
EKE_850           14.374              14.997            -0.623         3.373
EP            -1.627e-01          -1.250e-01        -3.770e-02         1.466
FLNS              37.848              51.738           -13.890        14.931
FLNSC             46.738              68.304           -21.567        21.881
FLNT             257.069             252.668             4.401         9.311
FLNTC            283.868             283.803             0.066         3.702
FSDS             219.626             223.624            -3.999        11.958
FSDSC            283.270             292.221            -8.951         9.093
FSNS             203.510             207.051            -3.541        11.023
FSNSC            263.414             271.522            -8.108         8.299
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       236.468             242.978            -6.510         7.040
FSNT             303.365             299.034             4.331        10.307
FSNTC            360.299             359.156             1.143         1.736
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            133.691             123.482            10.209        17.544
LWCF              26.799              31.134            -4.335         7.442
PRECT              4.803               4.407             0.395         1.328
PRECT_LAND         4.259               3.790             0.470         0.994
PRECT_OCEAN        4.962               4.582             0.380         1.421
PREH2O            64.855              40.959            23.896        24.464
PREH2O_OCEAN      67.530              42.872            24.659        25.240
PSI_200           -0.780              -0.603            -0.177         0.247
PS               997.657             995.885             1.772         1.941
PSL             1012.570            1010.954             1.616         1.773
QFLX               4.640               4.283             0.358         0.495
SHFLX             16.939              16.933             0.006         8.650
SNOWHLND           0.000               0.000             0.000         0.000
SST               32.557              27.120             5.437         5.463
STRESS_MAG         0.045               0.054            -0.008         0.016
SWCF             -56.934             -60.122             3.188        10.329
T_850            296.450             289.727             6.723         6.785
TGCLDLWP          48.800              48.078             0.721        11.873
TGCLDIWP          15.143              17.778            -2.635         5.574
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.133               0.139            -0.007         0.033
AODDUST            0.027               0.029            -0.003         0.018
TREFHT           305.007             298.781             6.227         6.326
TS               305.831             299.773             6.058         6.204
TS_LAND          306.136             297.977             8.159         8.244
U_200              3.811               3.897            -0.086         1.850
VT_850             0.299               0.372            -0.073         1.320
Z3_500            60.160              58.443             1.717         1.717
