DIAG SET 1: MAM MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            19.020              13.963             5.057        16.940
RESSURF           19.720              16.033             3.687        17.336
SOLIN            366.058             366.058             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            0.564               1.851            -1.287         1.785
CLDHGH            36.535              37.254            -0.718         5.602
CLDLOW            36.289              42.376            -6.087        11.164
CLDMED            23.576              30.890            -7.314         9.106
CLDTOT            57.649              62.778            -5.129         9.298
EKE_850           28.297              33.440            -5.143         6.654
EP             1.342e-01           3.654e-02         9.761e-02         0.712
FLNS              59.791              64.412            -4.620         9.970
FLNSC             81.122              92.193           -11.070        16.020
FLNT             240.628             227.579            13.048        15.049
FLNTC            260.274             248.693            11.581        14.190
FSDS             206.937             212.627            -5.690        22.795
FSDSC            261.697             273.136           -11.439        11.938
FSNS             176.515             165.399            11.117        23.793
FSNSC            225.191             218.049             7.141        33.358
FSNSC_ICE         74.839              46.067            28.772        38.684
FSNSC_LAND       206.358             201.129             5.229        22.552
FSNT             259.648             241.542            18.106        26.788
FSNTC            304.205             287.995            16.210        34.944
ICEAREA            2.807              13.749           -10.942         0.593
LHFLX             70.829              57.419            13.410        18.710
LWCF              19.646              21.113            -1.467         5.805
PRECT              2.280               1.904             0.376         0.740
PRECT_LAND         1.957               1.567             0.391         0.765
PRECT_OCEAN        2.656               2.525             0.131         0.723
PREH2O            25.730              14.626            11.105        11.744
PREH2O_OCEAN      30.970              19.967            11.003        14.016
PSI_200           -8.571              -8.563            -0.008         0.423
PS               977.879             976.867             1.012         2.652
PSL             1016.974            1016.830             0.143         1.782
QFLX               2.414               1.940             0.473         0.625
SHFLX             26.176              27.535            -1.359         9.884
SNOWHLND           2.274               6.677            -4.403        13.744
SST               23.258              16.093             7.164         7.285
STRESS_MAG         0.041               0.044            -0.003         0.012
SWCF             -44.557             -46.453             1.895        18.602
T_850            285.001             275.480             9.520         9.603
TGCLDLWP          36.066              32.226             3.840        19.619
TGCLDIWP          14.106              18.169            -4.063        10.736
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.106               0.093             0.013         0.029
AODDUST            0.048               0.045             0.003         0.024
TREFHT           291.309             280.854            10.455        11.206
TS               291.964             281.516            10.448        11.330
TS_LAND          291.281             279.661            11.619        12.006
U_200             22.200              21.440             0.761         4.256
VT_850             0.282               0.444            -0.162         1.912
Z3_500            57.757              55.750             2.007         2.023
