DIAG SET 1: MAM MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            14.954              13.963             0.991         7.663
RESSURF           16.658              16.033             0.625         8.924
SOLIN            366.058             366.058             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            1.682               1.851            -0.169         0.597
CLDHGH            37.007              37.254            -0.247         3.219
CLDLOW            38.999              42.376            -3.377         5.297
CLDMED            27.631              30.890            -3.259         4.326
CLDTOT            60.081              62.778            -2.697         4.351
EKE_850           30.790              33.440            -2.650         3.831
EP             1.016e-01           3.654e-02         6.504e-02         0.400
FLNS              62.496              64.412            -1.916         4.396
FLNSC             87.110              92.193            -5.082         6.643
FLNT             233.374             227.579             5.795         6.608
FLNTC            253.589             248.693             4.896         5.866
FSDS             210.488             212.627            -2.139        10.564
FSDSC            268.390             273.136            -4.746         5.029
FSNS             169.184             165.399             3.785         9.984
FSNSC            219.939             218.049             1.890        13.250
FSNSC_ICE         47.275              46.067             1.208        14.580
FSNSC_LAND       204.048             201.129             2.919        10.760
FSNT             248.328             241.542             6.786        10.906
FSNTC            293.807             287.995             5.812        13.799
ICEAREA           11.574              13.749            -2.175         0.170
LHFLX             63.635              57.419             6.216         9.671
LWCF              20.215              21.113            -0.899         2.910
PRECT              2.058               1.904             0.154         0.402
PRECT_LAND         1.725               1.567             0.158         0.381
PRECT_OCEAN        2.658               2.525             0.133         0.442
PREH2O            18.825              14.626             4.199         4.483
PREH2O_OCEAN      24.872              19.967             4.905         5.409
PSI_200           -8.685              -8.563            -0.123         0.253
PS               977.473             976.867             0.605         1.502
PSL             1017.075            1016.830             0.245         1.204
QFLX               2.159               1.940             0.219         0.323
SHFLX             26.395              27.535            -1.140         5.278
SNOWHLND           4.494               6.677            -2.183         9.618
SST               19.374              16.093             3.281         3.368
STRESS_MAG         0.048               0.044             0.004         0.012
SWCF             -45.479             -46.453             0.973         9.138
T_850            279.641             275.480             4.160         4.209
TGCLDLWP          34.859              32.226             2.633        10.320
TGCLDIWP          15.740              18.169            -2.429         5.793
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.097               0.093             0.004         0.015
AODDUST            0.044               0.045            -0.001         0.012
TREFHT           285.279             280.854             4.426         4.652
TS               285.916             281.516             4.401         4.676
TS_LAND          284.513             279.661             4.852         5.023
U_200             22.087              21.440             0.648         2.020
VT_850             0.364               0.444            -0.080         1.234
Z3_500            56.641              55.750             0.891         0.903
