DIAG SET 1: MAM MEANS GLOBAL
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_4 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_4  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_4        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM             0.987               0.294             0.693        11.183
RESSURF           -0.881              -1.374             0.494        13.061
SOLIN            338.285             338.285             0.000         0.000
AAM            1.599e+26           1.500e+26         9.971e+24      -999.000
CHI_200           -0.006              -0.005            -0.001         1.982
CLDHGH            38.378              39.265            -0.888         5.872
CLDLOW            36.081              41.009            -4.928         9.357
CLDMED            21.555              26.890            -5.335         8.493
CLDTOT            58.646              62.998            -4.351         8.308
EKE_850           23.052              26.792            -3.740         6.265
EP             2.455e-02           1.203e-02         1.252e-02         1.338
FLNS              47.366              56.505            -9.139        12.587
FLNSC             64.649              81.620           -16.972        19.600
FLNT             245.241             236.784             8.457        12.667
FLNTC            267.605             261.659             5.946        10.089
FSDS             185.702             188.920            -3.217        16.482
FSDSC            236.940             245.802            -8.862         9.450
FSNS             166.456             163.820             2.636        16.453
FSNSC            213.261             215.318            -2.057        19.930
FSNSC_ICE         74.839              39.851            34.988        38.684
FSNSC_LAND       193.567             193.074             0.493        17.041
FSNT             246.229             237.078             9.150        17.739
FSNTC            290.206             284.182             6.024        19.985
ICEAREA            2.848              19.162           -16.314         0.605
LHFLX            102.214              89.164            13.050        19.537
LWCF              22.364              24.875            -2.512         7.188
PRECT              3.492               3.042             0.450         1.289
PRECT_LAND         2.674               2.206             0.468         0.916
PRECT_OCEAN        3.864               3.530             0.334         1.438
PREH2O            41.858              25.481            16.377        18.166
PREH2O_OCEAN      46.425              29.758            16.667        19.765
PSI_200           -0.014              -0.013            -0.001         0.326
PS               986.992             985.385             1.607         2.663
PSL             1012.647            1011.518             1.129         2.094
QFLX               3.517               3.054             0.463         0.612
SHFLX             17.757              19.526            -1.768         9.067
SNOWHLND           7.580              12.115            -4.535        17.165
SST               26.915              20.517             6.399         6.519
STRESS_MAG         0.055               0.063            -0.008         0.020
SWCF             -43.977             -47.103             3.126        14.022
T_850            289.148             281.143             8.005         8.178
TGCLDLWP          40.976              38.603             2.373        18.250
TGCLDIWP          13.658              17.491            -3.834         9.699
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.110               0.103             0.007         0.036
AODDUST            0.027               0.027            -0.001         0.021
TREFHT           295.982             287.693             8.289         8.964
TS               296.705             288.528             8.177         8.967
TS_LAND          292.079             281.551            10.528        10.971
U_200             17.539              17.341             0.199         3.363
VT_850             0.163               0.062             0.101         1.738
Z3_500            58.383              56.496             1.887         1.902
