DIAG SET 1: MAM MEANS GLOBAL
 
TEST CASE: e.ie12.E1850C5.f19_g16.PI.CO2_2 (yrs 50-59)
 
CONTROL CASE: e.ie12.E1850C5.f19_g16.PI.CO2_1 (yrs 31-40)
 
Variable    e.ie12.E1850C5.f19_g16.PI.CO2_2  e.ie12.E1850C5.f19_g16.PI.CO2_1  e.ie12.E1850C5.f19_g16.PI.CO2_2        RMSE
                                                      -e.ie12.E1850C5.f19_g16.PI.CO2_1
RESTOM            -0.067               0.294            -0.362         5.670
RESSURF           -1.758              -1.374            -0.383         8.798
SOLIN            338.285             338.285             0.000         0.000
AAM            1.549e+26           1.500e+26         4.922e+24      -999.000
CHI_200           -0.006              -0.005            -0.001         0.778
CLDHGH            38.810              39.265            -0.456         3.866
CLDLOW            38.473              41.009            -2.536         4.941
CLDMED            24.171              26.890            -2.718         4.561
CLDTOT            60.682              62.998            -2.316         4.592
EKE_850           25.178              26.792            -1.614         3.393
EP             1.607e-02           1.203e-02         4.037e-03         0.740
FLNS              52.566              56.505            -3.939         6.031
FLNSC             73.959              81.620            -7.662         9.077
FLNT             241.095             236.784             4.311         6.769
FLNTC            264.659             261.659             3.000         4.959
FSDS             187.778             188.920            -1.142         8.565
FSDSC            241.828             245.802            -3.974         4.250
FSNS             164.839             163.820             1.019         8.023
FSNSC            213.964             215.318            -1.354         8.265
FSNSC_ICE         46.989              39.851             7.138        14.561
FSNSC_LAND       193.618             193.074             0.544         8.133
FSNT             241.027             237.078             3.949         8.243
FSNTC            286.474             284.182             2.293         8.100
ICEAREA           12.663              19.162            -6.499         0.289
LHFLX             95.540              89.164             6.376        10.813
LWCF              23.564              24.875            -1.311         4.153
PRECT              3.266               3.042             0.224         0.709
PRECT_LAND         2.361               2.206             0.155         0.467
PRECT_OCEAN        3.755               3.530             0.224         0.802
PREH2O            32.129              25.481             6.648         7.511
PREH2O_OCEAN      36.814              29.758             7.056         8.328
PSI_200           -0.014              -0.013            -0.000         0.192
PS               986.037             985.385             0.652         1.327
PSL             1011.960            1011.518             0.442         1.078
QFLX               3.282               3.054             0.228         0.336
SHFLX             18.491              19.526            -1.035         5.328
SNOWHLND          10.512              12.115            -1.603         8.933
SST               23.574              20.517             3.058         3.137
STRESS_MAG         0.060               0.063            -0.003         0.012
SWCF             -45.447             -47.103             1.657         7.528
T_850            284.872             281.143             3.729         3.802
TGCLDLWP          40.033              38.603             1.430        10.136
TGCLDIWP          15.346              17.491            -2.145         5.826
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS             0.107               0.103             0.004         0.019
AODDUST            0.026               0.027            -0.002         0.012
TREFHT           291.531             287.693             3.839         4.159
TS               292.312             288.528             3.784         4.172
TS_LAND          286.205             281.551             4.655         4.856
U_200             17.527              17.341             0.186         1.626
VT_850             0.100               0.062             0.038         1.096
Z3_500            57.361              56.496             0.864         0.874
